legacy_field,caseid,source_row,historical_value,approved_value
meant1know_ind,950146,146,0.60150376746529,0.6190476268529892
meant1know_ind,950148,148,0.594470059679401,0.5809523950020472
meant1know_ind,950149,149,0.523809535635842,0.5274725395899552
meant1know_ind,950150,150,0.534562218573786,0.5238095303376515
meant1know_ind,950151,151,0.537142868041992,0.5595238208770752
meant1know_ind,950152,152,0.463054197615591,0.459183683352811
meant1know_ind,950154,154,0.331428581476212,0.3333333432674408
meant1know_ind,950155,155,0.331428581476212,0.3333333432674408
meant1know_ind,950156,156,0.518518529556416,0.516483526963454
meant1know_ind,950157,157,0.406015047901555,0.3809523913595412
meant1know_ind,950158,158,0.605042029829586,0.6428571566939354
meant1know_ind,950159,159,0.502645514629505,0.4835164959614093
meant1know_ind,950160,160,0.557491300309577,0.5571428678929806
meant1know_ind,950161,161,0.571428583613757,0.5714285831366267
meant1know_ind,950163,163,0.552123563515173,0.5555555671453476
meant1know_ind,950165,165,0.552123563515173,0.5555555671453476
meant1know_ind,950166,166,0.476190484232373,0.4615384695621637
meant1know_ind,950167,167,0.579831945545533,0.5892857275903225
meant1know_ind,950168,168,0.451127830304598,0.4761904875437419
meant1know_ind,950170,170,0.562211988433715,0.580952388048172
meant1know_ind,950171,171,0.442176884128934,0.42857144176959994
meant1know_ind,950174,174,0.492063500263073,0.49450550285669476
meant1know_ind,950175,175,0.586206909397553,0.6020408294030598
meant1know_ind,950176,176,0.55462186126148,0.5357142984867096
meant1know_ind,950177,177,0.486772494183646,0.4835164902301935
meant1know_ind,950178,178,0.564625862098876,0.5714285835623742
meant1know_ind,950179,179,0.617511533921765,0.6285714417695999
meant1know_ind,950180,180,0.455782326914015,0.4571428716182709
meant1know_ind,950181,181,0.482758631993984,0.5000000117080552
meant1know_ind,950183,183,0.531428582072258,0.5476190584401289
meant1know_ind,950184,184,0.608294943648,0.6095238218704859
meant1know_ind,950185,185,0.551020419313794,0.5428571537137032
meant1know_ind,950187,187,0.383458656700034,0.3650793747769462
meant1know_ind,950188,188,0.563706575213252,0.5793650911913978
meant1know_ind,950189,189,0.571428583613757,0.5714285831366267
meant1know_ind,950190,190,0.556650259371462,0.5408163400632995
meant1know_ind,950191,191,0.469387768989518,0.4857142999768257
meant1know_ind,950192,192,0.476190484232373,0.4615384695621637
meant1know_ind,950193,193,0.557491300309577,0.5571428678929806
meant1know_ind,950194,194,0.6036866489918,0.6000000129143397
meant1know_ind,950195,195,0.463054197615591,0.459183683352811
meant1know_ind,950196,196,0.523809535635842,0.5274725395899552
meant1know_ind,950197,197,0.337142867445946,0.345238105704387
meant1know_ind,950198,198,0.331428581476212,0.3333333432674408
meant1know_ind,950199,199,0.540540551817095,0.5317460430992974
meant1know_ind,950200,200,0.608294943648,0.6095238218704859
meant1know_ind,950201,201,0.518518529556416,0.516483526963454
meant1know_ind,950202,202,0.34285715341568,0.3571428681413333
meant1know_ind,950203,203,0.467980306724022,0.46938776650599073
meant1know_ind,950204,204,0.547038339260148,0.5357142977416516
meant1know_ind,950205,205,0.44897960481189497,0.4428571552038193
meant1know_ind,950206,206,0.421052640990207,0.412698421213362
meant1know_ind,950207,207,0.551020419313794,0.5428571537137032
meant1know_ind,950208,208,0.463054197615591,0.459183683352811
meant1know_ind,950209,209,0.507936516293773,0.5274725361512258
meant1know_ind,950210,210,0.49735450523871,0.5054945131907096
meant1know_ind,950212,212,0.508571438789368,0.5000000099341074
meant1know_ind,950213,213,0.50285715341568,0.4880952487389247
meant1know_ind,950214,214,0.609022564793888,0.6349206434355842
meant1know_ind,950215,215,0.383458656700034,0.3650793747769462
meant1know_ind,950216,216,0.513227524580779,0.5054945166294391
meant1know_ind,950217,217,0.539170513229985,0.5333333392937978
meant1know_ind,950220,220,0.6036866489918,0.6000000129143397
meant1know_ind,950222,222,0.539682551666542,0.5604395728844862
meant1know_ind,950223,223,0.481481489208009,0.4725274798961786
meant1know_ind,950224,224,0.507936519605142,0.49450550629542417
meant1know_ind,950225,225,0.470899479256736,0.4505494592281488
meant1know_ind,950226,226,0.567944262449334,0.5785714402794838
meant1know_ind,950227,227,0.44897960481189497,0.4428571552038193
meant1know_ind,950228,228,0.320000009536743,0.3095238183935483
meant1know_ind,950229,229,0.557491300309577,0.5571428678929806
meant1know_ind,950230,230,0.462585047596977,0.47142858505249025
meant1know_ind,950231,231,0.560975621386272,0.5642857261002063
meant1know_ind,950232,232,0.571428583613757,0.5714285831366267
meant1know_ind,950233,233,0.608294943648,0.6095238218704859
meant1know_ind,950234,234,0.508571438789368,0.5000000099341074
meant1know_ind,950235,235,0.534562218573786,0.5238095303376515
meant1know_ind,950236,236,0.547038339260148,0.5357142977416516
meant1know_ind,950237,237,0.571428579719443,0.5555555638339784
meant1know_ind,950238,238,0.55462186126148,0.5357142984867096
meant1know_ind,950240,240,0.455782326914015,0.4571428716182709
meant1know_ind,950241,241,0.482758631993984,0.5000000117080552
meant1know_ind,950242,242,0.525714296102524,0.5357142960031828
meant1know_ind,950243,243,0.523809535635842,0.5274725395899552
meant1know_ind,950245,245,0.518518529556416,0.516483526963454
meant1know_ind,950247,247,0.554006979959767,0.5500000111758709
meant1know_ind,950248,248,0.561576367452227,0.5510204210877419
meant1know_ind,950331,331,0.548262559078835,0.5476190580262078
meant1know_ind,950419,419,0.54838710350375,0.5523809591929117
meant1know_ind,950467,467,0.55299539815995,0.561904768149058
meant1know_ind,950488,488,0.563909783175117,0.539682548907068
meant1know_ind,950610,610,0.529953923917586,0.5142857213815053
meant1know_ind,950656,656,0.482758631993984,0.5000000117080552
meant1know_ind,950660,660,0.544401555447965,0.5396825505627526
meant1know_ind,950682,682,0.578231304174378,0.600000011920929
meant1know_ind,950838,838,0.525714296102524,0.5357142960031828
meant1know_ind,950883,883,0.436090235647402,0.4444444543785519
meant1know_ind,950997,997,0.413533845230153,0.4285714394516415
meant1know_ind,951180,1180,0.571428579719443,0.5555555638339784
meant1know_ind,951286,1286,0.560975621386272,0.5642857261002063
meant1knowcor_ind,950001,1,0.442176883419355,0.45714287012815474
meant1knowcor_ind,950002,2,0.482993208226703,0.48571429699659346
meant1knowcor_ind,950003,3,0.478764488890364,0.4682539784246021
meant1knowcor_ind,950004,4,0.406015047901555,0.3809523913595412
meant1knowcor_ind,950006,6,0.339901487375128,0.3265306215201106
meant1knowcor_ind,950007,7,0.484320568238817,0.49285715371370314
meant1knowcor_ind,950008,8,0.262857151031494,0.2380952462553978
meant1knowcor_ind,950009,9,0.521008416133768,0.5357142984867096
meant1knowcor_ind,950010,10,0.532019716912302,0.5408163389989308
meant1knowcor_ind,950011,11,0.345864672409861,0.3492063598500358
meant1knowcor_ind,950013,13,0.483870976394223,0.46666667560736336
meant1knowcor_ind,950014,14,0.501930512286521,0.5158730265167024
meant1knowcor_ind,950015,15,0.291428579688072,0.2976190559566021
meant1knowcor_ind,950016,16,0.512315283561575,0.5000000127724238
meant1knowcor_ind,950017,17,0.285714293718338,0.2857142935196559
meant1knowcor_ind,950018,18,0.285714293718338,0.2857142935196559
meant1knowcor_ind,950019,19,0.345864672409861,0.3492063598500358
meant1knowcor_ind,950020,20,0.407407418445305,0.40659341789208925
meant1knowcor_ind,950021,21,0.477351927175754,0.4785714395344257
meant1knowcor_ind,950023,23,0.506912450636587,0.5142857223749161
meant1knowcor_ind,950024,24,0.488479271050422,0.4761904845635096
meant1knowcor_ind,950025,25,0.480000011920929,0.4642857263485591
meant1knowcor_ind,950026,26,0.491428582668304,0.4880952487389247
meant1knowcor_ind,950027,27,0.548872186949379,0.5555555621782938
meant1knowcor_ind,950028,28,0.297142865657806,0.3095238183935483
meant1knowcor_ind,950029,29,0.494208504219313,0.5000000099341074
meant1knowcor_ind,950031,31,0.334975379294363,0.3163265404956682
meant1knowcor_ind,950032,32,0.51724139164234,0.5102040937968663
meant1knowcor_ind,950033,33,0.414965998558771,0.40000001192092893
meant1knowcor_ind,950035,35,0.28000000834465,0.2738095323244731
meant1knowcor_ind,950036,36,0.532019716912302,0.5408163389989308
meant1knowcor_ind,950037,37,0.54377881557710706,0.5428571561972301
meant1knowcor_ind,950041,41,0.482993208226703,0.48571429699659346
meant1knowcor_ind,950042,42,0.552995405850872,0.561904776096344
meant1knowcor_ind,950046,46,0.338345875865535,0.3333333449231254
meant1knowcor_ind,950047,47,0.344827595455893,0.336734702544553
meant1knowcor_ind,950049,49,0.46341464504963,0.4500000111758709
meant1knowcor_ind,950051,51,0.364532029834287,0.37755103089979725
meant1knowcor_ind,950052,52,0.428571439103076,0.4285714394516415
meant1knowcor_ind,950053,53,0.353383469738458,0.3650793764326308
meant1knowcor_ind,950054,54,0.413533844445881,0.3968254062864516
meant1knowcor_ind,950055,55,0.482625492521234,0.4761904858880573
meant1knowcor_ind,950056,56,0.345864672409861,0.3492063598500358
meant1knowcor_ind,950059,59,0.417989428948473,0.4285714397063622
meant1knowcor_ind,950060,60,0.527093608831537,0.5306122579744883
meant1knowcor_ind,950061,61,0.344827595455893,0.336734702544553
meant1knowcor_ind,950062,62,0.451127830304598,0.4761904875437419
meant1knowcor_ind,950063,63,0.532019716912302,0.5408163389989308
meant1knowcor_ind,950066,66,0.482993208226703,0.48571429699659346
meant1knowcor_ind,950067,67,0.46689896539944,0.4571428678929806
meant1knowcor_ind,950068,68,0.526315795747857,0.5079365140861936
meant1knowcor_ind,950069,69,0.480000011920929,0.4642857263485591
meant1knowcor_ind,950072,72,0.504201692693374,0.5000000111758709
meant1knowcor_ind,950073,73,0.480836247525564,0.4857142962515354
meant1knowcor_ind,950074,74,0.548872186949379,0.5555555621782938
meant1knowcor_ind,950075,75,0.548387111194672,0.5523809671401978
meant1knowcor_ind,950076,76,0.497142869234085,0.5000000124176344
meant1knowcor_ind,950078,78,0.556390983493705,0.5714285771052042
meant1knowcor_ind,950080,80,0.338345875865535,0.3333333449231254
meant1knowcor_ind,950081,81,0.407407418445305,0.40659341789208925
meant1knowcor_ind,950082,82,0.46258504475866,0.44285715371370316
meant1knowcor_ind,950083,83,0.412698423420941,0.41758242822610414
meant1knowcor_ind,950084,84,0.412698423420941,0.41758242822610414
meant1knowcor_ind,950085,85,0.534562226264708,0.5238095382849376
meant1knowcor_ind,950086,86,0.436090235647402,0.4444444543785519
meant1knowcor_ind,950087,87,0.527093608831537,0.5306122579744883
meant1knowcor_ind,950088,88,0.359605921239688,0.3673469488109862
meant1knowcor_ind,950089,89,0.486486496152105,0.4841269933515125
meant1knowcor_ind,950090,90,0.495798331849715,0.4821428693830967
meant1knowcor_ind,950091,91,0.489795928909665,0.5000000104308129
meant1knowcor_ind,950092,92,0.482625492521234,0.4761904858880573
meant1knowcor_ind,950093,93,0.508571440577507,0.5238095360497633
meant1knowcor_ind,950094,94,0.480836247525564,0.4857142962515354
meant1knowcor_ind,950095,95,0.557603700987754,0.571428586045901
meant1knowcor_ind,950096,96,0.497695860362822,0.4952381024758021
meant1knowcor_ind,950098,98,0.552995405850872,0.561904776096344
meant1knowcor_ind,950099,99,0.473867606099059,0.47142858132719995
meant1knowcor_ind,950100,100,0.439153449402915,0.4395604500403771
meant1knowcor_ind,950101,101,0.480000011920929,0.4642857263485591
meant1knowcor_ind,950104,104,0.536945825506901,0.5510204210877417
meant1knowcor_ind,950105,105,0.477351927175754,0.4785714395344257
meant1knowcor_ind,950106,106,0.506912450636587,0.5142857223749161
meant1knowcor_ind,950107,107,0.28000000834465,0.2738095323244731
meant1knowcor_ind,950110,110,0.511520745773469,0.523809532324473
meant1knowcor_ind,950111,111,0.498069508252917,0.507936518225405
meant1knowcor_ind,950112,112,0.486486496152105,0.4841269933515125
meant1knowcor_ind,950113,113,0.359605921239688,0.3673469488109862
meant1knowcor_ind,950114,114,0.498069508252917,0.507936518225405
meant1knowcor_ind,950116,116,0.46258504475866,0.44285715371370316
meant1knowcor_ind,950117,117,0.449735459906084,0.4615384718546501
meant1knowcor_ind,950118,118,0.339901487375128,0.3265306215201106
meant1knowcor_ind,950119,119,0.433862443323489,0.4285714374138759
meant1knowcor_ind,950120,120,0.480836247525564,0.4857142962515354
meant1knowcor_ind,950121,121,0.529953931608508,0.5142857293287914
meant1knowcor_ind,950122,122,0.482625492521234,0.4761904858880573
meant1knowcor_ind,950123,123,0.476190486124584,0.4714285805821419
meant1knowcor_ind,950124,124,0.421768719241733,0.4142857253551483
meant1knowcor_ind,950125,125,0.54377881557710706,0.5428571561972301
meant1knowcor_ind,950126,126,0.449735459906084,0.4615384718546501
meant1knowcor_ind,950127,127,0.502304155980387,0.5047619134187699
meant1knowcor_ind,950128,128,0.480836247525564,0.4857142962515354
meant1knowcor_ind,950129,129,0.502304155980387,0.5047619134187699
meant1knowcor_ind,950130,130,0.482625492521234,0.4761904858880573
meant1knowcor_ind,950131,131,0.521008416133768,0.5357142984867096
meant1knowcor_ind,950132,132,0.512315283561575,0.5000000127724238
meant1knowcor_ind,950133,133,0.487804888952069,0.5000000111758709
meant1knowcor_ind,950134,134,0.436090235647402,0.4444444543785519
meant1knowcor_ind,950135,135,0.353383469738458,0.3650793764326308
meant1knowcor_ind,950136,136,0.470383285749249,0.46428572461009027
meant1knowcor_ind,950137,137,0.501930512286521,0.5158730265167024
meant1knowcor_ind,950138,138,0.412698423420941,0.41758242822610414
meant1knowcor_ind,950139,139,0.548872186949379,0.5555555621782938
meant1knowcor_ind,950140,140,0.428571441343852,0.42857144176959994
meant1knowcor_ind,950141,141,0.511520745773469,0.523809532324473
meant1knowcor_ind,950142,142,0.534562226264708,0.5238095382849376
meant1knowcor_ind,950144,144,0.474903485259494,0.4603174709611469
meant1knowcor_ind,950145,145,0.495798331849715,0.4821428693830967
meant1knowcor_ind,950146,146,0.563909780822302,0.5873015936877992
meant1knowcor_ind,950148,148,0.529953931608508,0.5142857293287914
meant1knowcor_ind,950149,149,0.455026465433615,0.4725274833349081
meant1knowcor_ind,950150,150,0.493087565706622,0.48571429351965584
meant1knowcor_ind,950151,151,0.514285726547241,0.5357142984867096
meant1knowcor_ind,950152,152,0.344827595455893,0.336734702544553
meant1knowcor_ind,950154,154,0.285714293718338,0.2857142935196559
meant1knowcor_ind,950155,155,0.285714293718338,0.2857142935196559
meant1knowcor_ind,950156,156,0.439153449402915,0.4395604500403771
meant1knowcor_ind,950157,157,0.406015047901555,0.3809523913595412
meant1knowcor_ind,950158,158,0.537815139574163,0.5714285857975483
meant1knowcor_ind,950159,159,0.423280433372215,0.4065934167458461
meant1knowcor_ind,950160,160,0.473867606099059,0.47142858132719995
meant1knowcor_ind,950161,161,0.522167499723105,0.5204081748213086
meant1knowcor_ind,950163,163,0.490347500588443,0.4920635024706523
meant1knowcor_ind,950165,165,0.490347500588443,0.4920635024706523
meant1knowcor_ind,950166,166,0.412698423420941,0.41758242822610414
meant1knowcor_ind,950167,167,0.521008416133768,0.5357142984867096
meant1knowcor_ind,950168,168,0.451127830304598,0.4761904875437419
meant1knowcor_ind,950170,170,0.516129040910352,0.5333333422740301
meant1knowcor_ind,950171,171,0.414965998558771,0.40000001192092893
meant1knowcor_ind,950174,174,0.412698423420941,0.41758242822610414
meant1knowcor_ind,950175,175,0.536945825506901,0.5510204210877417
meant1knowcor_ind,950176,176,0.487394971006057,0.4642857275903225
meant1knowcor_ind,950177,177,0.402116412365878,0.39560440526558804
meant1knowcor_ind,950178,178,0.496598650302206,0.5142857253551483
meant1knowcor_ind,950179,179,0.552995405850872,0.561904776096344
meant1knowcor_ind,950180,180,0.428571441343852,0.42857144176959994
meant1knowcor_ind,950181,181,0.364532029834287,0.37755103089979725
meant1knowcor_ind,950183,183,0.508571440577507,0.5238095360497633
meant1knowcor_ind,950184,184,0.54377881557710706,0.5428571561972301
meant1knowcor_ind,950185,185,0.476190486124584,0.4714285805821419
meant1knowcor_ind,950187,187,0.323308281208339,0.3015873117579354
meant1knowcor_ind,950188,188,0.501930512286521,0.5158730265167024
meant1knowcor_ind,950189,189,0.522167499723105,0.5204081748213086
meant1knowcor_ind,950190,190,0.50738917548081,0.4897959317479814
meant1knowcor_ind,950191,191,0.442176883419355,0.45714287012815474
meant1knowcor_ind,950192,192,0.391534402414604,0.37362638459755826
meant1knowcor_ind,950193,193,0.477351927175754,0.4785714395344257
meant1knowcor_ind,950194,194,0.54377881557710706,0.5428571561972301
meant1knowcor_ind,950195,195,0.349753704564325,0.34693878569773273
meant1knowcor_ind,950196,196,0.439153449402915,0.4395604500403771
meant1knowcor_ind,950197,197,0.291428579688072,0.2976190559566021
meant1knowcor_ind,950198,198,0.285714293718338,0.2857142935196559
meant1knowcor_ind,950199,199,0.478764488890364,0.4682539784246021
meant1knowcor_ind,950200,200,0.54377881557710706,0.5428571561972301
meant1knowcor_ind,950201,201,0.433862443323489,0.4285714374138759
meant1knowcor_ind,950202,202,0.297142865657806,0.3095238183935483
meant1knowcor_ind,950203,203,0.359605921239688,0.3673469488109862
meant1knowcor_ind,950204,204,0.46689896539944,0.4571428678929806
meant1knowcor_ind,950205,205,0.435374162026814,0.4428571552038193
meant1knowcor_ind,950206,206,0.421052640990207,0.412698421213362
meant1knowcor_ind,950207,207,0.469387765441622,0.4571428671479225
meant1knowcor_ind,950208,208,0.349753704564325,0.34693878569773273
meant1knowcor_ind,950209,209,0.423280434476005,0.4395604511866203
meant1knowcor_ind,950210,210,0.412698423420941,0.41758242822610414
meant1knowcor_ind,950212,212,0.491428582668304,0.4880952487389247
meant1knowcor_ind,950213,213,0.485714297294617,0.4761904875437419
meant1knowcor_ind,950214,214,0.563909780822302,0.5873015936877992
meant1knowcor_ind,950215,215,0.330827077752665,0.3174603266848458
meant1knowcor_ind,950216,216,0.428571438347852,0.417582427079861
meant1knowcor_ind,950217,217,0.493087565706622,0.48571429351965584
meant1knowcor_ind,950220,220,0.54377881557710706,0.5428571561972301
meant1knowcor_ind,950222,222,0.455026465433615,0.4725274833349081
meant1knowcor_ind,950223,223,0.402116412365878,0.39560440526558804
meant1knowcor_ind,950224,224,0.423280433372215,0.4065934167458461
meant1knowcor_ind,950225,225,0.386243397438968,0.36263737426354337
meant1knowcor_ind,950226,226,0.484320568238817,0.49285715371370314
meant1knowcor_ind,950227,227,0.421768719241733,0.4142857253551483
meant1knowcor_ind,950228,228,0.285714293718338,0.2857142935196559
meant1knowcor_ind,950229,229,0.473867606099059,0.47142858132719995
meant1knowcor_ind,950230,230,0.435374162026814,0.4428571552038193
meant1knowcor_ind,950231,231,0.477351927175754,0.4785714395344257
meant1knowcor_ind,950232,232,0.522167499723105,0.5204081748213086
meant1knowcor_ind,950233,233,0.557603700987754,0.571428586045901
meant1knowcor_ind,950234,234,0.485714297294617,0.4761904875437419
meant1knowcor_ind,950235,235,0.488479271050422,0.4761904845635096
meant1knowcor_ind,950236,236,0.46341464504963,0.4500000111758709
meant1knowcor_ind,950237,237,0.526315795747857,0.5079365140861936
meant1knowcor_ind,950238,238,0.487394971006057,0.4642857275903225
meant1knowcor_ind,950240,240,0.428571441343852,0.42857144176959994
meant1knowcor_ind,950241,241,0.364532029834287,0.37755103089979725
meant1knowcor_ind,950242,242,0.502857154607773,0.5119047736128172
meant1knowcor_ind,950243,243,0.439153449402915,0.4395604500403771
meant1knowcor_ind,950245,245,0.433862443323489,0.4285714374138759
meant1knowcor_ind,950247,247,0.473867606099059,0.47142858132719995
meant1knowcor_ind,950248,248,0.51724139164234,0.5102040937968663
meant1knowcor_ind,950331,331,0.490347500588443,0.4920635024706523
meant1knowcor_ind,950419,419,0.502304155980387,0.5047619134187699
meant1knowcor_ind,950467,467,0.511520745773469,0.523809532324473
meant1knowcor_ind,950488,488,0.518796999203531,0.4920634991592831
meant1knowcor_ind,950610,610,0.483870976394223,0.46666667560736336
meant1knowcor_ind,950656,656,0.364532029834287,0.37755103089979725
meant1knowcor_ind,950660,660,0.482625492521234,0.4761904858880573
meant1knowcor_ind,950682,682,0.503401371694747,0.5285714402794838
meant1knowcor_ind,950838,838,0.502857154607773,0.5119047736128172
meant1knowcor_ind,950883,883,0.436090235647402,0.4444444543785519
meant1knowcor_ind,950997,997,0.353383469738458,0.3650793764326308
meant1knowcor_ind,951180,1180,0.526315795747857,0.5079365140861936
meant1knowcor_ind,951286,1286,0.484320568238817,0.49285715371370314
