poll_id,legacy_field,historical_rows,historical_observed,canonical_definition,status,evidence,blocker
europolis-2009,attextreme,348,347,attitude_extremity@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,highinc,348,0,high_income@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t1polint,348,0,political_interest_t1@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t1knowcor2,348,0,knowledge_joint_midterm@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t12know,348,0,knowledge_midterm@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t12knowcor,348,0,knowledge_midterm_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,attextreme2,348,0,attitude_extremity_midterm@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t1knowrcor,348,0,knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t2knowr,348,348,knowledge_t2@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,knowgain,348,348,knowledge_gain@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,knowgain2,348,0,knowledge_gain_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,logpk,348,0,log_knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,tobitpk,348,0,high_knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,knowgainr,348,348,knowledge_gain@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,knowgainr2,348,0,knowledge_gain_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,educ3,348,335,education_three@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,eu2009.cc1,348,338,climate_t1@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,eu2009.cc2,348,343,climate_t2@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,eu2009.imm1,348,344,immigration_t1@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,eu2009.imm2,348,339,immigration_t2@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,bettered,348,335,higher_education@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
new-haven-2004,readbrief,132,0,new-haven-2004.read_briefing@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t1know,132,132,new-haven-2004.knowledge_t1@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t1knowr,132,132,new-haven-2004.knowledge_t1@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t1knowcor,132,132,new-haven-2004.knowledge_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t2know,132,132,new-haven-2004.knowledge_t2@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,ppage,132,129,new-haven-2004.age@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,educ4,132,132,new-haven-2004.education_four@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,minority,132,132,new-haven-2004.minority@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,hhincome,132,107,new-haven-2004.household_income@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,female,132,132,new-haven-2004.female@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,attextreme,132,132,new-haven-2004.attitude_extremity@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,highinc,132,107,new-haven-2004.high_income@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t1polint,132,0,new-haven-2004.political_interest_t1@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t1knowcor2,132,132,new-haven-2004.knowledge_joint_midterm@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t12know,132,132,new-haven-2004.knowledge_midterm@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t12knowcor,132,132,new-haven-2004.knowledge_midterm_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,attextreme2,132,132,new-haven-2004.attitude_extremity_midterm@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t1knowrcor,132,132,new-haven-2004.knowledge_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,t2knowr,132,132,new-haven-2004.knowledge_t2@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,knowgain,132,132,new-haven-2004.knowledge_gain@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,knowgain2,132,132,new-haven-2004.knowledge_gain_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,logpk,132,132,new-haven-2004.log_knowledge_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,tobitpk,132,132,new-haven-2004.high_knowledge_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,knowgainr,132,132,new-haven-2004.knowledge_gain@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,knowgainr2,132,132,new-haven-2004.knowledge_gain_joint@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,educ3,132,132,new-haven-2004.education_three@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,nh.t1endexp,132,132,new-haven-2004.airport_expansion_t1@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,nh.t1manvol,132,132,new-haven-2004.mandatory_sharing_t1@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,nh.t1volloc,132,132,new-haven-2004.voluntary_sharing_t1@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,nh.t2endexp,132,132,new-haven-2004.airport_expansion_t2@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,nh.t2manvol,132,132,new-haven-2004.mandatory_sharing_t2@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,nh.t2volloc,132,132,new-haven-2004.voluntary_sharing_t2@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
new-haven-2004,bettered,132,132,new-haven-2004.higher_education@historical-v1,implemented,R/respondent_new_haven.R; docs/poll-issues.md,
nic2-2003,readbrief,340,335,read_briefing@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t1know,340,340,knowledge_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t1knowr,340,340,knowledge_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t1knowcor,340,340,knowledge_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t2know,340,340,knowledge_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,ppage,340,338,age@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,educ4,340,340,education_four@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,minority,340,335,minority@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,hhincome,340,316,household_income@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,female,340,340,female@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,attextreme,340,340,attitude_extremity@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,highinc,340,316,high_income@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t1polint,340,340,political_interest_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t1knowcor2,340,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t12know,340,0,knowledge_midterm@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t12knowcor,340,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,attextreme2,340,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t1knowrcor,340,340,knowledge_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,t2knowr,340,340,knowledge_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,knowgain,340,340,knowledge_gain@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,knowgain2,340,340,knowledge_gain_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,logpk,340,340,log_knowledge_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,tobitpk,340,340,high_knowledge_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,knowgainr,340,340,knowledge_gain@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,knowgainr2,340,340,knowledge_gain_joint@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,educ3,340,340,education_three@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1usseca,340,340,security_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1humrh2,340,340,human_rights_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1envir,340,340,environment_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1inter,340,338,internationalism_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1multi,340,340,multilateralism_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1demo,340,340,democracy_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1forai1,340,315,foreign_aid_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1global,340,340,global_altruism_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t1trade_b,340,277,trade_t1@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2usseca,340,340,security_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2humrh2,340,340,human_rights_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2envir,340,340,environment_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2inter,340,336,internationalism_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2multi,340,340,multilateralism_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2demo,340,340,democracy_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2forai1,340,338,foreign_aid_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2global,340,340,global_altruism_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,nic2.t2trade_b,340,329,trade_t2@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
nic2-2003,bettered,340,340,higher_education@historical-v1,implemented,R/respondent_nic2.R; docs/poll-issues.md,
btp-national-2003,readbrief,245,0,btp-national-2003.read_briefing@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t1know,245,245,btp-national-2003.knowledge_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t1knowr,245,245,btp-national-2003.knowledge_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t1knowcor,245,245,btp-national-2003.knowledge_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t2know,245,245,btp-national-2003.knowledge_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,ppage,245,245,btp-national-2003.age@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,educ4,245,245,btp-national-2003.education_four@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,minority,245,245,btp-national-2003.minority@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,hhincome,245,245,btp-national-2003.household_income@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,female,245,245,btp-national-2003.female@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,attextreme,245,245,btp-national-2003.attitude_extremity@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,highinc,245,245,btp-national-2003.high_income@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t1polint,245,0,btp-national-2003.political_interest_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t1knowcor2,245,0,btp-national-2003.knowledge_joint_midterm@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t12know,245,0,btp-national-2003.knowledge_midterm@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t12knowcor,245,0,btp-national-2003.knowledge_midterm_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,attextreme2,245,0,btp-national-2003.attitude_extremity_midterm@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t1knowrcor,245,245,btp-national-2003.knowledge_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,t2knowr,245,245,btp-national-2003.knowledge_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,knowgain,245,245,btp-national-2003.knowledge_gain@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,knowgain2,245,245,btp-national-2003.knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,logpk,245,245,btp-national-2003.log_knowledge_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,tobitpk,245,245,btp-national-2003.high_knowledge_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,knowgainr,245,245,btp-national-2003.knowledge_gain@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,knowgainr2,245,245,btp-national-2003.knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,educ3,245,245,btp-national-2003.education_three@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1usseca,245,245,btp-national-2003.security_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1humrh2,245,245,btp-national-2003.human_rights_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1envir,245,245,btp-national-2003.environment_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1inter,245,241,btp-national-2003.internationalism_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1multi,245,245,btp-national-2003.multilateralism_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1demo,245,245,btp-national-2003.democracy_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1forai1,245,204,btp-national-2003.foreign_aid_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1global,245,245,btp-national-2003.global_altruism_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt1trade,245,150,btp-national-2003.trade_t1@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2usseca,245,244,btp-national-2003.security_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2humrh2,245,243,btp-national-2003.human_rights_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2envir,245,244,btp-national-2003.environment_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2inter,245,239,btp-national-2003.internationalism_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2multi,245,244,btp-national-2003.multilateralism_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2demo,245,244,btp-national-2003.democracy_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2forai1,245,220,btp-national-2003.foreign_aid_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2global,245,244,btp-national-2003.global_altruism_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,btp03.olt2trade,245,180,btp-national-2003.trade_t2@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-national-2003,bettered,245,245,btp-national-2003.higher_education@historical-v1,implemented,R/respondent_btp_national.R; docs/poll-issues.md,
btp-general-election-2004,readbrief,246,0,read_briefing@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t1know,246,246,knowledge_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t1knowr,246,246,knowledge_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t1knowcor,246,246,knowledge_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t2know,246,246,knowledge_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,ppage,246,246,age@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,educ4,246,246,education_four@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,minority,246,246,minority@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,hhincome,246,240,household_income@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,female,246,246,female@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,attextreme,246,246,attitude_extremity@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,highinc,246,240,high_income@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t1polint,246,0,political_interest_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t1knowcor2,246,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t12know,246,0,knowledge_midterm@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t12knowcor,246,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,attextreme2,246,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t1knowrcor,246,246,knowledge_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,t2knowr,246,246,knowledge_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,knowgain,246,246,knowledge_gain@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,knowgain2,246,246,knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,logpk,246,246,log_knowledge_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,tobitpk,246,246,high_knowledge_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,knowgainr,246,246,knowledge_gain@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,knowgainr2,246,246,knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,educ3,246,246,education_three@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4b42,246,234,services_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4b45,246,231,military_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4b48,246,230,trade_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4b51,246,231,rights_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4b54,246,237,health_insurance_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4b57,246,232,marriage_t1@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4f42,246,241,services_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4f45,246,232,military_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4f48,246,237,trade_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4f51,246,238,rights_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4f54,246,234,health_insurance_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,btp04.w4f57,246,234,marriage_t2@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-general-election-2004,bettered,246,246,higher_education@historical-v1,implemented,R/respondent_btp_general.R; docs/poll-issues.md,
btp-presidential-primaries-2004,readbrief,434,0,btp-presidential-primaries-2004.read_briefing@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t1know,434,434,btp-presidential-primaries-2004.knowledge_t1@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t1knowr,434,434,btp-presidential-primaries-2004.knowledge_t1@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t1knowcor,434,434,btp-presidential-primaries-2004.knowledge_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t2know,434,434,btp-presidential-primaries-2004.knowledge_t2@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,ppage,434,434,btp-presidential-primaries-2004.age@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,educ4,434,434,btp-presidential-primaries-2004.education_four@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,minority,434,434,btp-presidential-primaries-2004.minority@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,hhincome,434,434,btp-presidential-primaries-2004.household_income@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,female,434,434,btp-presidential-primaries-2004.female@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,attextreme,434,434,btp-presidential-primaries-2004.attitude_extremity@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,highinc,434,434,btp-presidential-primaries-2004.high_income@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
