poll_id,respondent_id,wave,item_id,source_row,source_column,raw_value,raw_text,correct,response_status,missing_code,battery_row,benchmark_column,deposited_correct,differs
michigan-2009,609,2,knowledge-4,107,t3q41,NA,e,NA,non_substantive,e,107,t3q41raw,0,TRUE
michigan-2009,609,2,knowledge-5,107,t3q42,NA,e,NA,non_substantive,e,107,t3q42raw,0,TRUE
michigan-2009,614,2,knowledge-3,112,t3q40,NA,e,NA,non_substantive,e,112,t3q40raw,0,TRUE
michigan-2009,614,2,knowledge-4,112,t3q41,NA,e,NA,non_substantive,e,112,t3q41raw,0,TRUE
michigan-2009,614,2,knowledge-5,112,t3q42,NA,e,NA,non_substantive,e,112,t3q42raw,0,TRUE
michigan-2009,615,2,knowledge-3,113,t3q40,NA,e,NA,non_substantive,e,113,t3q40raw,0,TRUE
michigan-2009,616,2,knowledge-4,114,t3q41,NA,e,NA,non_substantive,e,114,t3q41raw,0,TRUE
michigan-2009,617,2,knowledge-4,115,t3q41,NA,e,NA,non_substantive,e,115,t3q41raw,0,TRUE
michigan-2009,700,2,knowledge-4,118,t3q41,NA,e,NA,non_substantive,e,118,t3q41raw,0,TRUE
michigan-2009,702,2,knowledge-4,120,t3q41,NA,e,NA,non_substantive,e,120,t3q41raw,0,TRUE
michigan-2009,703,2,knowledge-3,121,t3q40,NA,e,NA,non_substantive,e,121,t3q40raw,0,TRUE
michigan-2009,703,2,knowledge-4,121,t3q41,NA,e,NA,non_substantive,e,121,t3q41raw,0,TRUE
michigan-2009,705,2,knowledge-4,123,t3q41,NA,e,NA,non_substantive,e,123,t3q41raw,0,TRUE
michigan-2009,706,2,knowledge-3,124,t3q40,NA,e,NA,non_substantive,e,124,t3q40raw,0,TRUE
michigan-2009,706,2,knowledge-4,124,t3q41,NA,e,NA,non_substantive,e,124,t3q41raw,0,TRUE
michigan-2009,709,2,knowledge-3,127,t3q40,NA,e,NA,non_substantive,e,127,t3q40raw,0,TRUE
michigan-2009,709,2,knowledge-4,127,t3q41,NA,e,NA,non_substantive,e,127,t3q41raw,0,TRUE
michigan-2009,709,2,knowledge-5,127,t3q42,NA,e,NA,non_substantive,e,127,t3q42raw,0,TRUE
michigan-2009,712,2,knowledge-4,130,t3q41,NA,e,NA,non_substantive,e,130,t3q41raw,0,TRUE
michigan-2009,712,2,knowledge-5,130,t3q42,NA,e,NA,non_substantive,e,130,t3q42raw,0,TRUE
michigan-2009,713,2,knowledge-4,131,t3q41,NA,e,NA,non_substantive,e,131,t3q41raw,0,TRUE
michigan-2009,715,2,knowledge-4,133,t3q41,NA,e,NA,non_substantive,e,133,t3q41raw,0,TRUE
michigan-2009,716,2,knowledge-5,134,t3q42,NA,e,NA,non_substantive,e,134,t3q42raw,0,TRUE
michigan-2009,717,2,knowledge-3,135,t3q40,NA,e,NA,non_substantive,e,135,t3q40raw,0,TRUE
michigan-2009,717,2,knowledge-4,135,t3q41,NA,e,NA,non_substantive,e,135,t3q41raw,0,TRUE
michigan-2009,718,2,knowledge-4,136,t3q41,NA,e,NA,non_substantive,e,136,t3q41raw,0,TRUE
michigan-2009,719,2,knowledge-3,137,t3q40,NA,e,NA,non_substantive,e,137,t3q40raw,0,TRUE
michigan-2009,720,2,knowledge-4,138,t3q41,NA,e,NA,non_substantive,e,138,t3q41raw,0,TRUE
michigan-2009,802,2,knowledge-3,141,t3q40,NA,e,NA,non_substantive,e,141,t3q40raw,0,TRUE
michigan-2009,803,2,knowledge-4,142,t3q41,NA,e,NA,non_substantive,e,142,t3q41raw,0,TRUE
michigan-2009,807,2,knowledge-4,145,t3q41,NA,e,NA,non_substantive,e,145,t3q41raw,0,TRUE
michigan-2009,809,2,knowledge-3,147,t3q40,NA,e,NA,non_substantive,e,147,t3q40raw,0,TRUE
michigan-2009,809,2,knowledge-4,147,t3q41,NA,e,NA,non_substantive,e,147,t3q41raw,0,TRUE
michigan-2009,811,2,knowledge-3,149,t3q40,NA,e,NA,non_substantive,e,149,t3q40raw,0,TRUE
michigan-2009,811,2,knowledge-4,149,t3q41,NA,e,NA,non_substantive,e,149,t3q41raw,0,TRUE
michigan-2009,813,2,knowledge-4,151,t3q41,NA,e,NA,non_substantive,e,151,t3q41raw,0,TRUE
michigan-2009,814,2,knowledge-4,152,t3q41,NA,e,NA,non_substantive,e,152,t3q41raw,0,TRUE
michigan-2009,815,2,knowledge-4,153,t3q41,NA,e,NA,non_substantive,e,153,t3q41raw,0,TRUE
michigan-2009,817,2,knowledge-4,155,t3q41,NA,e,NA,non_substantive,e,155,t3q41raw,0,TRUE
michigan-2009,817,2,knowledge-5,155,t3q42,NA,e,NA,non_substantive,e,155,t3q42raw,0,TRUE
michigan-2009,900,2,knowledge-4,156,t3q41,NA,e,NA,non_substantive,e,156,t3q41raw,0,TRUE
michigan-2009,901,2,knowledge-4,157,t3q41,NA,e,NA,non_substantive,e,157,t3q41raw,0,TRUE
michigan-2009,902,2,knowledge-4,158,t3q41,NA,e,NA,non_substantive,e,158,t3q41raw,0,TRUE
michigan-2009,903,2,knowledge-4,159,t3q41,NA,e,NA,non_substantive,e,159,t3q41raw,0,TRUE
michigan-2009,904,2,knowledge-3,160,t3q40,NA,e,NA,non_substantive,e,160,t3q40raw,0,TRUE
michigan-2009,904,2,knowledge-4,160,t3q41,NA,e,NA,non_substantive,e,160,t3q41raw,0,TRUE
michigan-2009,905,2,knowledge-3,161,t3q40,NA,e,NA,non_substantive,e,161,t3q40raw,0,TRUE
michigan-2009,907,2,knowledge-4,163,t3q41,NA,e,NA,non_substantive,e,163,t3q41raw,0,TRUE
michigan-2009,909,2,knowledge-3,165,t3q40,NA,e,NA,non_substantive,e,165,t3q40raw,0,TRUE
michigan-2009,911,2,knowledge-4,167,t3q41,NA,e,NA,non_substantive,e,167,t3q41raw,0,TRUE
michigan-2009,912,2,knowledge-3,168,t3q40,NA,e,NA,non_substantive,e,168,t3q40raw,0,TRUE
michigan-2009,912,2,knowledge-4,168,t3q41,NA,e,NA,non_substantive,e,168,t3q41raw,0,TRUE
michigan-2009,914,2,knowledge-4,170,t3q41,NA,e,NA,non_substantive,e,170,t3q41raw,0,TRUE
michigan-2009,916,2,knowledge-4,172,t3q41,NA,e,NA,non_substantive,e,172,t3q41raw,0,TRUE
michigan-2009,917,2,knowledge-3,173,t3q40,NA,e,NA,non_substantive,e,173,t3q40raw,0,TRUE
michigan-2009,917,2,knowledge-4,173,t3q41,NA,e,NA,non_substantive,e,173,t3q41raw,0,TRUE
