poll_id,source_column,raw_value,raw_text,correct,response_status,missing_code,respondents
tomorrows-europe-2007,t3q21,2,NA,1,answered,NA,69
tomorrows-europe-2007,t3q21,3,NA,0,answered,NA,33
tomorrows-europe-2007,t3q21,4,NA,0,answered,NA,42
tomorrows-europe-2007,t3q21,99,NA,NA,non_substantive,99,108
tomorrows-europe-2007,t3q21,NA,NA,NA,source_missing,system,8
tomorrows-europe-2007,t3q22,1,NA,0,answered,NA,31
tomorrows-europe-2007,t3q22,2,NA,0,answered,NA,20
tomorrows-europe-2007,t3q22,3,NA,0,answered,NA,32
tomorrows-europe-2007,t3q22,4,NA,1,answered,NA,179
tomorrows-europe-2007,t3q22,99,NA,NA,non_substantive,99,88
tomorrows-europe-2007,t3q22,NA,NA,NA,source_missing,system,9
tomorrows-europe-2007,t3q23,1,NA,1,answered,NA,264
tomorrows-europe-2007,t3q23,2,NA,0,answered,NA,14
tomorrows-europe-2007,t3q23,3,NA,0,answered,NA,8
tomorrows-europe-2007,t3q23,4,NA,0,answered,NA,24
tomorrows-europe-2007,t3q23,99,NA,NA,non_substantive,99,42
tomorrows-europe-2007,t3q23,NA,NA,NA,source_missing,system,7
tomorrows-europe-2007,t3q24,1,NA,0,answered,NA,22
tomorrows-europe-2007,t3q24,2,NA,0,answered,NA,34
tomorrows-europe-2007,t3q24,3,NA,0,answered,NA,5
tomorrows-europe-2007,t3q24,4,NA,1,answered,NA,219
tomorrows-europe-2007,t3q24,5,NA,0,answered,NA,36
tomorrows-europe-2007,t3q24,99,NA,NA,non_substantive,99,39
tomorrows-europe-2007,t3q24,NA,NA,NA,source_missing,system,4
tomorrows-europe-2007,t3q25,1,NA,0,answered,NA,50
tomorrows-europe-2007,t3q25,2,NA,1,answered,NA,158
tomorrows-europe-2007,t3q25,3,NA,0,answered,NA,25
tomorrows-europe-2007,t3q25,4,NA,0,answered,NA,19
tomorrows-europe-2007,t3q25,5,NA,0,answered,NA,8
tomorrows-europe-2007,t3q25,99,NA,NA,non_substantive,99,93
tomorrows-europe-2007,t3q25,NA,NA,NA,source_missing,system,6
tomorrows-europe-2007,t3q26,1,NA,1,answered,NA,126
tomorrows-europe-2007,t3q26,2,NA,0,answered,NA,64
tomorrows-europe-2007,t3q26,3,NA,0,answered,NA,23
tomorrows-europe-2007,t3q26,4,NA,0,answered,NA,22
tomorrows-europe-2007,t3q26,5,NA,0,answered,NA,14
tomorrows-europe-2007,t3q26,99,NA,NA,non_substantive,99,103
tomorrows-europe-2007,t3q26,NA,NA,NA,source_missing,system,7
tomorrows-europe-2007,t3q27,1,NA,0,answered,NA,20
tomorrows-europe-2007,t3q27,2,NA,0,answered,NA,26
tomorrows-europe-2007,t3q27,3,NA,0,answered,NA,30
tomorrows-europe-2007,t3q27,4,NA,1,answered,NA,219
tomorrows-europe-2007,t3q27,99,NA,NA,non_substantive,99,41
tomorrows-europe-2007,t3q27,NA,NA,NA,source_missing,system,23
tomorrows-europe-2007,t3q36a,0,NA,0,answered,NA,5
tomorrows-europe-2007,t3q36a,1,NA,0,answered,NA,5
tomorrows-europe-2007,t3q36a,2,NA,0,answered,NA,3
tomorrows-europe-2007,t3q36a,3,NA,0,answered,NA,10
tomorrows-europe-2007,t3q36a,4,NA,0,answered,NA,12
tomorrows-europe-2007,t3q36a,5,NA,0,answered,NA,26
tomorrows-europe-2007,t3q36a,6,NA,1,answered,NA,27
tomorrows-europe-2007,t3q36a,7,NA,1,answered,NA,58
tomorrows-europe-2007,t3q36a,8,NA,1,answered,NA,77
tomorrows-europe-2007,t3q36a,9,NA,1,answered,NA,30
tomorrows-europe-2007,t3q36a,10,NA,1,answered,NA,40
tomorrows-europe-2007,t3q36a,99,NA,NA,non_substantive,99,63
tomorrows-europe-2007,t3q36a,NA,NA,NA,source_missing,system,3
tomorrows-europe-2007,t3q36b,0,NA,1,answered,NA,6
tomorrows-europe-2007,t3q36b,1,NA,1,answered,NA,3
tomorrows-europe-2007,t3q36b,2,NA,1,answered,NA,19
tomorrows-europe-2007,t3q36b,3,NA,1,answered,NA,36
tomorrows-europe-2007,t3q36b,4,NA,1,answered,NA,57
tomorrows-europe-2007,t3q36b,5,NA,0,answered,NA,63
tomorrows-europe-2007,t3q36b,6,NA,0,answered,NA,23
tomorrows-europe-2007,t3q36b,7,NA,0,answered,NA,24
tomorrows-europe-2007,t3q36b,8,NA,0,answered,NA,12
tomorrows-europe-2007,t3q36b,9,NA,0,answered,NA,10
tomorrows-europe-2007,t3q36b,10,NA,0,answered,NA,7
tomorrows-europe-2007,t3q36b,99,NA,NA,non_substantive,99,96
tomorrows-europe-2007,t3q36b,NA,NA,NA,source_missing,system,3
uk-crime-1994,kw11,0,NA,1,answered,NA,255
uk-crime-1994,kw11,1,NA,0,answered,NA,29
uk-crime-1994,kw11,8,NA,NA,non_substantive,8,15
uk-crime-1994,kw12,0,NA,1,answered,NA,238
uk-crime-1994,kw12,1,NA,0,answered,NA,37
uk-crime-1994,kw12,8,NA,NA,non_substantive,8,22
uk-crime-1994,kw12,9,NA,NA,non_substantive,9,2
uk-crime-1994,kw21,0,NA,0,answered,NA,36
uk-crime-1994,kw21,1,NA,1,answered,NA,149
uk-crime-1994,kw21,8,NA,NA,non_substantive,8,114
uk-crime-1994,kw22,0,NA,0,answered,NA,26
uk-crime-1994,kw22,1,NA,1,answered,NA,239
uk-crime-1994,kw22,8,NA,NA,non_substantive,8,26
uk-crime-1994,kw22,9,NA,NA,non_substantive,9,8
uk-crime-1994,kw31,0,NA,0,answered,NA,81
uk-crime-1994,kw31,1,NA,1,answered,NA,61
uk-crime-1994,kw31,8,NA,NA,non_substantive,8,157
uk-crime-1994,kw32,0,NA,0,answered,NA,46
uk-crime-1994,kw32,1,NA,1,answered,NA,174
uk-crime-1994,kw32,8,NA,NA,non_substantive,8,72
uk-crime-1994,kw32,9,NA,NA,non_substantive,9,7
uk-crime-1994,kw41,0,NA,1,answered,NA,175
uk-crime-1994,kw41,1,NA,0,answered,NA,51
uk-crime-1994,kw41,8,NA,NA,non_substantive,8,72
uk-crime-1994,kw41,9,NA,NA,non_substantive,9,1
uk-crime-1994,kw42,0,NA,1,answered,NA,203
uk-crime-1994,kw42,1,NA,0,answered,NA,40
uk-crime-1994,kw42,8,NA,NA,non_substantive,8,49
uk-crime-1994,kw42,9,NA,NA,non_substantive,9,7
uk-crime-1994,pkw11,0,NA,1,answered,NA,207
uk-crime-1994,pkw11,1,NA,0,answered,NA,32
uk-crime-1994,pkw11,8,NA,NA,non_substantive,8,60
uk-crime-1994,pkw12,0,NA,1,answered,NA,200
uk-crime-1994,pkw12,1,NA,0,answered,NA,39
uk-crime-1994,pkw12,8,NA,NA,non_substantive,8,56
uk-crime-1994,pkw12,9,NA,NA,non_substantive,9,4
uk-crime-1994,pkw21,0,NA,1,answered,NA,82
uk-crime-1994,pkw21,1,NA,0,answered,NA,196
uk-crime-1994,pkw21,8,NA,NA,non_substantive,8,21
uk-crime-1994,pkw22,0,NA,1,answered,NA,74
uk-crime-1994,pkw22,1,NA,0,answered,NA,211
uk-crime-1994,pkw22,8,NA,NA,non_substantive,8,9
uk-crime-1994,pkw22,9,NA,NA,non_substantive,9,5
uk-crime-1994,pkw31,0,NA,1,answered,NA,164
uk-crime-1994,pkw31,1,NA,0,answered,NA,67
uk-crime-1994,pkw31,8,NA,NA,non_substantive,8,68
uk-crime-1994,pkw32,0,NA,1,answered,NA,163
uk-crime-1994,pkw32,1,NA,0,answered,NA,77
uk-crime-1994,pkw32,8,NA,NA,non_substantive,8,53
uk-crime-1994,pkw32,9,NA,NA,non_substantive,9,6
uk-eu-1995,elect1,1,NA,1,answered,NA,140
uk-eu-1995,elect1,2,NA,0,answered,NA,27
uk-eu-1995,elect1,8,NA,NA,non_substantive,8,55
uk-eu-1995,elect1,9,NA,NA,non_substantive,9,2
uk-eu-1995,elect2,1,NA,1,answered,NA,152
uk-eu-1995,elect2,2,NA,0,answered,NA,18
uk-eu-1995,elect2,3,NA,NA,non_substantive,3,47
uk-eu-1995,elect2,9,NA,NA,non_substantive,9,7
uk-eu-1995,eusize1,1,NA,1,answered,NA,97
uk-eu-1995,eusize1,2,NA,0,answered,NA,27
uk-eu-1995,eusize1,8,NA,NA,non_substantive,8,100
uk-eu-1995,eusize2,1,NA,1,answered,NA,187
uk-eu-1995,eusize2,2,NA,0,answered,NA,10
uk-eu-1995,eusize2,3,NA,NA,non_substantive,3,22
uk-eu-1995,eusize2,9,NA,NA,non_substantive,9,5
uk-eu-1995,inctax1,1,NA,0,answered,NA,5
uk-eu-1995,inctax1,2,NA,1,answered,NA,166
uk-eu-1995,inctax1,8,NA,NA,non_substantive,8,51
uk-eu-1995,inctax1,9,NA,NA,non_substantive,9,2
uk-eu-1995,inctax2,1,NA,0,answered,NA,15
uk-eu-1995,inctax2,2,NA,1,answered,NA,179
uk-eu-1995,inctax2,3,NA,NA,non_substantive,3,24
uk-eu-1995,inctax2,9,NA,NA,non_substantive,9,6
uk-eu-1995,ptyapp1,1,NA,0,answered,NA,40
uk-eu-1995,ptyapp1,2,NA,1,answered,NA,94
uk-eu-1995,ptyapp1,8,NA,NA,non_substantive,8,88
uk-eu-1995,ptyapp1,9,NA,NA,non_substantive,9,2
uk-eu-1995,ptyapp2,1,NA,0,answered,NA,22
uk-eu-1995,ptyapp2,2,NA,1,answered,NA,149
uk-eu-1995,ptyapp2,3,NA,NA,non_substantive,3,44
uk-eu-1995,ptyapp2,9,NA,NA,non_substantive,9,9
uk-eu-1995,swiss1,1,NA,0,answered,NA,43
uk-eu-1995,swiss1,2,NA,1,answered,NA,80
uk-eu-1995,swiss1,8,NA,NA,non_substantive,8,99
uk-eu-1995,swiss1,9,NA,NA,non_substantive,9,2
uk-eu-1995,swiss2,1,NA,0,answered,NA,31
uk-eu-1995,swiss2,2,NA,1,answered,NA,137
uk-eu-1995,swiss2,3,NA,NA,non_substantive,3,52
uk-eu-1995,swiss2,9,NA,NA,non_substantive,9,4
uk-general-election-1997,euc1,-8,NA,NA,non_substantive,-8,30
uk-general-election-1997,euc1,1,NA,1,answered,NA,24
uk-general-election-1997,euc1,2,NA,1,answered,NA,15
uk-general-election-1997,euc1,3,NA,1,answered,NA,33
uk-general-election-1997,euc1,4,NA,0,answered,NA,56
uk-general-election-1997,euc1,5,NA,0,answered,NA,38
uk-general-election-1997,euc1,6,NA,0,answered,NA,54
uk-general-election-1997,euc1,7,NA,0,answered,NA,25
uk-general-election-1997,euc2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,euc2,-8,NA,NA,non_substantive,-8,28
uk-general-election-1997,euc2,1,NA,1,answered,NA,18
uk-general-election-1997,euc2,2,NA,1,answered,NA,18
uk-general-election-1997,euc2,3,NA,1,answered,NA,35
uk-general-election-1997,euc2,4,NA,0,answered,NA,53
uk-general-election-1997,euc2,5,NA,0,answered,NA,48
uk-general-election-1997,euc2,6,NA,0,answered,NA,47
uk-general-election-1997,euc2,7,NA,0,answered,NA,26
uk-general-election-1997,eul1,-8,NA,NA,non_substantive,-8,33
uk-general-election-1997,eul1,1,NA,0,answered,NA,22
uk-general-election-1997,eul1,2,NA,0,answered,NA,12
uk-general-election-1997,eul1,3,NA,0,answered,NA,19
uk-general-election-1997,eul1,4,NA,0,answered,NA,50
uk-general-election-1997,eul1,5,NA,1,answered,NA,49
uk-general-election-1997,eul1,6,NA,1,answered,NA,58
uk-general-election-1997,eul1,7,NA,1,answered,NA,32
uk-general-election-1997,eul2,-9,NA,NA,non_substantive,-9,3
uk-general-election-1997,eul2,-8,NA,NA,non_substantive,-8,24
uk-general-election-1997,eul2,1,NA,0,answered,NA,11
uk-general-election-1997,eul2,2,NA,0,answered,NA,6
uk-general-election-1997,eul2,3,NA,0,answered,NA,6
uk-general-election-1997,eul2,4,NA,0,answered,NA,39
uk-general-election-1997,eul2,5,NA,1,answered,NA,69
uk-general-election-1997,eul2,6,NA,1,answered,NA,75
uk-general-election-1997,eul2,7,NA,1,answered,NA,42
uk-general-election-1997,euld1,-8,NA,NA,non_substantive,-8,60
uk-general-election-1997,euld1,1,NA,0,answered,NA,18
uk-general-election-1997,euld1,2,NA,0,answered,NA,6
uk-general-election-1997,euld1,3,NA,0,answered,NA,14
uk-general-election-1997,euld1,4,NA,0,answered,NA,50
uk-general-election-1997,euld1,5,NA,1,answered,NA,39
uk-general-election-1997,euld1,6,NA,1,answered,NA,61
uk-general-election-1997,euld1,7,NA,1,answered,NA,27
uk-general-election-1997,euld2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,euld2,-8,NA,NA,non_substantive,-8,26
uk-general-election-1997,euld2,1,NA,0,answered,NA,9
uk-general-election-1997,euld2,2,NA,0,answered,NA,6
uk-general-election-1997,euld2,3,NA,0,answered,NA,7
uk-general-election-1997,euld2,4,NA,0,answered,NA,27
uk-general-election-1997,euld2,5,NA,1,answered,NA,55
uk-general-election-1997,euld2,6,NA,1,answered,NA,69
uk-general-election-1997,euld2,7,NA,1,answered,NA,74
uk-general-election-1997,inflat1,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,inflat1,-8,NA,NA,non_substantive,-8,33
uk-general-election-1997,inflat1,1,NA,1,answered,NA,160
uk-general-election-1997,inflat1,2,NA,0,answered,NA,81
uk-general-election-1997,inflat2,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,inflat2,-8,NA,NA,non_substantive,-8,32
uk-general-election-1997,inflat2,1,NA,1,answered,NA,178
uk-general-election-1997,inflat2,2,NA,0,answered,NA,64
uk-general-election-1997,intrst1,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,intrst1,-8,NA,NA,non_substantive,-8,52
uk-general-election-1997,intrst1,1,NA,0,answered,NA,116
uk-general-election-1997,intrst1,2,NA,1,answered,NA,105
uk-general-election-1997,intrst2,-9,NA,NA,non_substantive,-9,7
uk-general-election-1997,intrst2,-8,NA,NA,non_substantive,-8,30
uk-general-election-1997,intrst2,1,NA,0,answered,NA,76
uk-general-election-1997,intrst2,2,NA,1,answered,NA,162
uk-general-election-1997,redstc1,-8,NA,NA,non_substantive,-8,16
uk-general-election-1997,redstc1,1,NA,1,answered,NA,48
uk-general-election-1997,redstc1,2,NA,1,answered,NA,61
uk-general-election-1997,redstc1,3,NA,1,answered,NA,40
uk-general-election-1997,redstc1,4,NA,0,answered,NA,44
uk-general-election-1997,redstc1,5,NA,0,answered,NA,20
uk-general-election-1997,redstc1,6,NA,0,answered,NA,19
uk-general-election-1997,redstc1,7,NA,0,answered,NA,27
uk-general-election-1997,redstc2,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,redstc2,-8,NA,NA,non_substantive,-8,14
uk-general-election-1997,redstc2,1,NA,1,answered,NA,43
uk-general-election-1997,redstc2,2,NA,1,answered,NA,51
uk-general-election-1997,redstc2,3,NA,1,answered,NA,49
uk-general-election-1997,redstc2,4,NA,0,answered,NA,31
uk-general-election-1997,redstc2,5,NA,0,answered,NA,29
uk-general-election-1997,redstc2,6,NA,0,answered,NA,16
uk-general-election-1997,redstc2,7,NA,0,answered,NA,41
uk-general-election-1997,redstl1,-8,NA,NA,non_substantive,-8,15
uk-general-election-1997,redstl1,1,NA,0,answered,NA,5
uk-general-election-1997,redstl1,2,NA,0,answered,NA,5
uk-general-election-1997,redstl1,3,NA,0,answered,NA,15
uk-general-election-1997,redstl1,4,NA,0,answered,NA,34
uk-general-election-1997,redstl1,5,NA,1,answered,NA,54
uk-general-election-1997,redstl1,6,NA,1,answered,NA,73
uk-general-election-1997,redstl1,7,NA,1,answered,NA,74
uk-general-election-1997,redstl2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,redstl2,-8,NA,NA,non_substantive,-8,14
uk-general-election-1997,redstl2,1,NA,0,answered,NA,1
uk-general-election-1997,redstl2,2,NA,0,answered,NA,2
uk-general-election-1997,redstl2,3,NA,0,answered,NA,6
uk-general-election-1997,redstl2,4,NA,0,answered,NA,31
uk-general-election-1997,redstl2,5,NA,1,answered,NA,67
uk-general-election-1997,redstl2,6,NA,1,answered,NA,78
uk-general-election-1997,redstl2,7,NA,1,answered,NA,74
uk-general-election-1997,redstld1,-8,NA,NA,non_substantive,-8,50
uk-general-election-1997,redstld1,1,NA,0,answered,NA,5
uk-general-election-1997,redstld1,2,NA,0,answered,NA,10
uk-general-election-1997,redstld1,3,NA,0,answered,NA,19
uk-general-election-1997,redstld1,4,NA,0,answered,NA,53
uk-general-election-1997,redstld1,5,NA,1,answered,NA,55
uk-general-election-1997,redstld1,6,NA,1,answered,NA,46
uk-general-election-1997,redstld1,7,NA,1,answered,NA,37
uk-general-election-1997,redstld2,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,redstld2,-8,NA,NA,non_substantive,-8,24
uk-general-election-1997,redstld2,1,NA,0,answered,NA,2
uk-general-election-1997,redstld2,2,NA,0,answered,NA,2
uk-general-election-1997,redstld2,3,NA,0,answered,NA,7
uk-general-election-1997,redstld2,4,NA,0,answered,NA,31
uk-general-election-1997,redstld2,5,NA,1,answered,NA,77
uk-general-election-1997,redstld2,6,NA,1,answered,NA,69
uk-general-election-1997,redstld2,7,NA,1,answered,NA,62
uk-general-election-1997,taxc1,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,taxc1,-8,NA,NA,non_substantive,-8,13
uk-general-election-1997,taxc1,1,NA,1,answered,NA,35
uk-general-election-1997,taxc1,2,NA,1,answered,NA,32
uk-general-election-1997,taxc1,3,NA,1,answered,NA,25
uk-general-election-1997,taxc1,4,NA,0,answered,NA,47
uk-general-election-1997,taxc1,5,NA,0,answered,NA,49
uk-general-election-1997,taxc1,6,NA,0,answered,NA,36
uk-general-election-1997,taxc1,7,NA,0,answered,NA,37
uk-general-election-1997,taxc2,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,taxc2,-8,NA,NA,non_substantive,-8,11
uk-general-election-1997,taxc2,1,NA,1,answered,NA,31
uk-general-election-1997,taxc2,2,NA,1,answered,NA,31
uk-general-election-1997,taxc2,3,NA,1,answered,NA,34
uk-general-election-1997,taxc2,4,NA,0,answered,NA,61
uk-general-election-1997,taxc2,5,NA,0,answered,NA,35
uk-general-election-1997,taxc2,6,NA,0,answered,NA,28
uk-general-election-1997,taxc2,7,NA,0,answered,NA,43
uk-general-election-1997,taxl1,-8,NA,NA,non_substantive,-8,8
uk-general-election-1997,taxl1,1,NA,0,answered,NA,5
uk-general-election-1997,taxl1,2,NA,0,answered,NA,4
uk-general-election-1997,taxl1,3,NA,0,answered,NA,8
uk-general-election-1997,taxl1,4,NA,0,answered,NA,31
uk-general-election-1997,taxl1,5,NA,1,answered,NA,70
uk-general-election-1997,taxl1,6,NA,1,answered,NA,82
uk-general-election-1997,taxl1,7,NA,1,answered,NA,67
uk-general-election-1997,taxl2,-9,NA,NA,non_substantive,-9,1
uk-general-election-1997,taxl2,-8,NA,NA,non_substantive,-8,10
uk-general-election-1997,taxl2,1,NA,0,answered,NA,2
uk-general-election-1997,taxl2,2,NA,0,answered,NA,2
uk-general-election-1997,taxl2,3,NA,0,answered,NA,12
uk-general-election-1997,taxl2,4,NA,0,answered,NA,49
uk-general-election-1997,taxl2,5,NA,1,answered,NA,74
uk-general-election-1997,taxl2,6,NA,1,answered,NA,56
uk-general-election-1997,taxl2,7,NA,1,answered,NA,69
uk-general-election-1997,taxld1,-8,NA,NA,non_substantive,-8,43
uk-general-election-1997,taxld1,1,NA,0,answered,NA,4
uk-general-election-1997,taxld1,2,NA,0,answered,NA,7
uk-general-election-1997,taxld1,3,NA,0,answered,NA,4
uk-general-election-1997,taxld1,4,NA,0,answered,NA,41
uk-general-election-1997,taxld1,5,NA,1,answered,NA,60
uk-general-election-1997,taxld1,6,NA,1,answered,NA,61
uk-general-election-1997,taxld1,7,NA,1,answered,NA,55
uk-general-election-1997,taxld2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,taxld2,-8,NA,NA,non_substantive,-8,15
uk-general-election-1997,taxld2,1,NA,0,answered,NA,1
uk-general-election-1997,taxld2,2,NA,0,answered,NA,1
uk-general-election-1997,taxld2,3,NA,0,answered,NA,4
uk-general-election-1997,taxld2,4,NA,0,answered,NA,15
uk-general-election-1997,taxld2,5,NA,1,answered,NA,51
uk-general-election-1997,taxld2,6,NA,1,answered,NA,88
uk-general-election-1997,taxld2,7,NA,1,answered,NA,98
uk-general-election-1997,ukempl1,-9,NA,NA,non_substantive,-9,3
uk-general-election-1997,ukempl1,-8,NA,NA,non_substantive,-8,58
uk-general-election-1997,ukempl1,1,NA,0,answered,NA,90
uk-general-election-1997,ukempl1,2,NA,1,answered,NA,124
uk-general-election-1997,ukempl2,-9,NA,NA,non_substantive,-9,7
uk-general-election-1997,ukempl2,-8,NA,NA,non_substantive,-8,42
uk-general-election-1997,ukempl2,1,NA,0,answered,NA,61
uk-general-election-1997,ukempl2,2,NA,1,answered,NA,165
uk-general-election-1997,wagec1,-8,NA,NA,non_substantive,-8,11
uk-general-election-1997,wagec1,1,NA,1,answered,NA,93
uk-general-election-1997,wagec1,2,NA,1,answered,NA,31
uk-general-election-1997,wagec1,3,NA,1,answered,NA,25
uk-general-election-1997,wagec1,4,NA,0,answered,NA,27
uk-general-election-1997,wagec1,5,NA,0,answered,NA,21
uk-general-election-1997,wagec1,6,NA,0,answered,NA,18
uk-general-election-1997,wagec1,7,NA,0,answered,NA,49
uk-general-election-1997,wagec2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,wagec2,-8,NA,NA,non_substantive,-8,11
uk-general-election-1997,wagec2,1,NA,1,answered,NA,107
uk-general-election-1997,wagec2,2,NA,1,answered,NA,35
uk-general-election-1997,wagec2,3,NA,1,answered,NA,21
uk-general-election-1997,wagec2,4,NA,0,answered,NA,24
uk-general-election-1997,wagec2,5,NA,0,answered,NA,26
uk-general-election-1997,wagec2,6,NA,0,answered,NA,18
uk-general-election-1997,wagec2,7,NA,0,answered,NA,31
uk-general-election-1997,wagel1,-8,NA,NA,non_substantive,-8,11
uk-general-election-1997,wagel1,1,NA,0,answered,NA,5
uk-general-election-1997,wagel1,2,NA,0,answered,NA,4
uk-general-election-1997,wagel1,3,NA,0,answered,NA,4
uk-general-election-1997,wagel1,4,NA,0,answered,NA,14
uk-general-election-1997,wagel1,5,NA,1,answered,NA,28
uk-general-election-1997,wagel1,6,NA,1,answered,NA,65
uk-general-election-1997,wagel1,7,NA,1,answered,NA,144
uk-general-election-1997,wagel2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,wagel2,-8,NA,NA,non_substantive,-8,11
uk-general-election-1997,wagel2,1,NA,0,answered,NA,8
uk-general-election-1997,wagel2,2,NA,0,answered,NA,1
uk-general-election-1997,wagel2,3,NA,0,answered,NA,1
uk-general-election-1997,wagel2,4,NA,0,answered,NA,17
uk-general-election-1997,wagel2,5,NA,1,answered,NA,30
uk-general-election-1997,wagel2,6,NA,1,answered,NA,59
uk-general-election-1997,wagel2,7,NA,1,answered,NA,146
uk-general-election-1997,wageld1,-8,NA,NA,non_substantive,-8,57
uk-general-election-1997,wageld1,1,NA,0,answered,NA,5
uk-general-election-1997,wageld1,2,NA,0,answered,NA,5
uk-general-election-1997,wageld1,3,NA,0,answered,NA,4
uk-general-election-1997,wageld1,4,NA,0,answered,NA,45
uk-general-election-1997,wageld1,5,NA,1,answered,NA,42
uk-general-election-1997,wageld1,6,NA,1,answered,NA,53
uk-general-election-1997,wageld1,7,NA,1,answered,NA,64
uk-general-election-1997,wageld2,-9,NA,NA,non_substantive,-9,2
uk-general-election-1997,wageld2,-8,NA,NA,non_substantive,-8,17
uk-general-election-1997,wageld2,1,NA,0,answered,NA,7
uk-general-election-1997,wageld2,2,NA,0,answered,NA,3
uk-general-election-1997,wageld2,3,NA,0,answered,NA,4
uk-general-election-1997,wageld2,4,NA,0,answered,NA,31
uk-general-election-1997,wageld2,5,NA,1,answered,NA,60
uk-general-election-1997,wageld2,6,NA,1,answered,NA,70
uk-general-election-1997,wageld2,7,NA,1,answered,NA,81
uk-health-1998,sopha1,-9,NA,NA,non_substantive,-9,8
uk-health-1998,sopha1,-8,NA,NA,non_substantive,-8,32
uk-health-1998,sopha1,0,NA,1,answered,NA,175
uk-health-1998,sopha1,1,NA,0,answered,NA,15
uk-health-1998,sopha2,-9,NA,NA,non_substantive,-9,16
uk-health-1998,sopha2,-8,NA,NA,non_substantive,-8,7
uk-health-1998,sopha2,0,NA,1,answered,NA,191
uk-health-1998,sopha2,1,NA,0,answered,NA,14
uk-health-1998,sopha2,NA,NA,NA,source_missing,system,2
uk-health-1998,sophb1,-9,NA,NA,non_substantive,-9,3
uk-health-1998,sophb1,-8,NA,NA,non_substantive,-8,9
uk-health-1998,sophb1,0,NA,0,answered,NA,12
uk-health-1998,sophb1,1,NA,1,answered,NA,206
uk-health-1998,sophb2,-9,NA,NA,non_substantive,-9,6
uk-health-1998,sophb2,-8,NA,NA,non_substantive,-8,4
uk-health-1998,sophb2,0,NA,0,answered,NA,8
uk-health-1998,sophb2,1,NA,1,answered,NA,210
uk-health-1998,sophb2,NA,NA,NA,source_missing,system,2
uk-health-1998,sophc1,-9,NA,NA,non_substantive,-9,4
uk-health-1998,sophc1,-8,NA,NA,non_substantive,-8,48
uk-health-1998,sophc1,0,NA,0,answered,NA,38
uk-health-1998,sophc1,1,NA,1,answered,NA,140
uk-health-1998,sophc2,-9,NA,NA,non_substantive,-9,12
uk-health-1998,sophc2,-8,NA,NA,non_substantive,-8,30
uk-health-1998,sophc2,0,NA,0,answered,NA,37
uk-health-1998,sophc2,1,NA,1,answered,NA,149
uk-health-1998,sophc2,NA,NA,NA,source_missing,system,2
uk-health-1998,sophd1,-9,NA,NA,non_substantive,-9,3
uk-health-1998,sophd1,-8,NA,NA,non_substantive,-8,18
uk-health-1998,sophd1,0,NA,1,answered,NA,182
uk-health-1998,sophd1,1,NA,0,answered,NA,27
uk-health-1998,sophd2,-9,NA,NA,non_substantive,-9,12
uk-health-1998,sophd2,-8,NA,NA,non_substantive,-8,8
uk-health-1998,sophd2,0,NA,1,answered,NA,189
uk-health-1998,sophd2,1,NA,0,answered,NA,19
uk-health-1998,sophd2,NA,NA,NA,source_missing,system,2
uk-health-1998,sophe1,-9,NA,NA,non_substantive,-9,3
uk-health-1998,sophe1,-8,NA,NA,non_substantive,-8,20
uk-health-1998,sophe1,0,NA,1,answered,NA,43
uk-health-1998,sophe1,1,NA,0,answered,NA,164
uk-health-1998,sophe2,-9,NA,NA,non_substantive,-9,11
uk-health-1998,sophe2,-8,NA,NA,non_substantive,-8,8
uk-health-1998,sophe2,0,NA,1,answered,NA,85
uk-health-1998,sophe2,1,NA,0,answered,NA,124
uk-health-1998,sophe2,NA,NA,NA,source_missing,system,2
uk-health-1998,sophf1,-9,NA,NA,non_substantive,-9,6
uk-health-1998,sophf1,-8,NA,NA,non_substantive,-8,30
uk-health-1998,sophf1,0,NA,1,answered,NA,162
uk-health-1998,sophf1,1,NA,0,answered,NA,32
uk-health-1998,sophf2,-9,NA,NA,non_substantive,-9,10
uk-health-1998,sophf2,-8,NA,NA,non_substantive,-8,15
uk-health-1998,sophf2,0,NA,1,answered,NA,193
uk-health-1998,sophf2,1,NA,0,answered,NA,10
uk-health-1998,sophf2,NA,NA,NA,source_missing,system,2
uk-monarchy-1996,Q5A,1,NA,0,answered,NA,22
uk-monarchy-1996,Q5A,2,NA,1,answered,NA,221
uk-monarchy-1996,Q5A,3,NA,NA,non_substantive,3,14
uk-monarchy-1996,Q5A,4,NA,NA,non_substantive,4,1
uk-monarchy-1996,Q5B,1,NA,0,answered,NA,53
uk-monarchy-1996,Q5B,2,NA,1,answered,NA,177
uk-monarchy-1996,Q5B,3,NA,NA,non_substantive,3,26
