poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
btp-health-education-2005,eu.free_trade_index_t3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu.general_enlargement_att_f_t3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu.eu_level_decision_making_t3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu.t3q16jr,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t1att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t1att2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t1att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t1att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t1att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t1att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t2att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t2att2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t2att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t2att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t2att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,grk.t2att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t1supmon,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t2supmon,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t1mpop,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t2mpop,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t1pwrm,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t2pwrm,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t1reflor,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukmonarchy.t2reflor,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att7,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att8,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t1att9,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att7,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att8,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic1.t2att9,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t1att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t1att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t1att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t1att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t1att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t1att7,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t2att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t2att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t2att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t2att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t2att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,swp.t2att7,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t1redist,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t1tax,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t1wage,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t1eu,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t2redist,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t2tax,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t2wage,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukbge.t2eu,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.rootcauset1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.policet1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.punisht1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.procrightst1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.selfprotectt1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.rootcauset2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.policet2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.punisht2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.procrightst2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukcrime.selfprotectt2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.eurelat1g,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.euscope1g,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.commies1r,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.favref1r,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.eurelat2g,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.euscope2g,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.commies2r,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukeu.favref2r,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1payhlt,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1poora,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1option,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1hlthfu,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1ctexpt,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1pritre,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1severi,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1preven,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1dispub,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1avgdis,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t1moresa,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2payhlt,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2poora,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2option,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2hlthfu,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2ctexpt,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2pritre,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2severi,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2preven,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2dispub,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2avgdis,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,ukhealth.t2moresa,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t1att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t1att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t1att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t1att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t1att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t1att7,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t2att1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t2att3,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t2att4,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t2att5,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t2att6,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,wtu.t2att7,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu2009.cc1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu2009.cc2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu2009.imm1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,eu2009.imm2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nh.t1endexp,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nh.t1manvol,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nh.t1volloc,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nh.t2endexp,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nh.t2manvol,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nh.t2volloc,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1usseca,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1humrh2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1envir,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1inter,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1multi,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1demo,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1forai1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1global,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t1trade_b,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2usseca,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2humrh2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2envir,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2inter,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2multi,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2demo,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2forai1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2global,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,nic2.t2trade_b,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1usseca,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1humrh2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1envir,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1inter,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1multi,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1demo,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1forai1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1global,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt1trade,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2usseca,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2humrh2,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2envir,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2inter,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2multi,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2demo,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2forai1,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2global,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp03.olt2trade,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4b42,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4b45,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4b48,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4b51,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4b54,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4b57,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4f42,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4f45,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4f48,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4f51,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4f54,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp04.w4f57,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t1reform,454,431,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t1fcvsch,454,453,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t1mmtaxe,454,454,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t1stest,454,452,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t1testsl,454,427,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t1nclb,454,435,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t1govinv,454,452,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t1medqual,454,454,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t1costcov,454,454,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t1emplypay,454,444,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t1indivpay,454,442,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t2reform,454,436,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t2fcvsch,454,454,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t2mmtaxe,454,453,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t2stest,454,451,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t2testsl,454,434,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t2nclb,454,439,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t2govinv,454,454,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t2medqual,454,452,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t2costcov,454,454,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
btp-health-education-2005,btp05.t2emplypay,454,444,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,btp05.t2indivpay,454,449,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t1more,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t1belowmrkt,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t1openspace,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t1countyl,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t2more,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t2belowmrkt,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t2openspace,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,sm.t2countyl,454,0,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,dpnum,454,454,0,0,0,0,FALSE,0,0,1e-10
btp-health-education-2005,bettered,454,452,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,X,230,230,0,230,0,0,TRUE,0,268,1e-10
wtu-1996,pollid,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,caseid,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,country,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,mode,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t1knowlevel,230,230,0,0,0,0,FALSE,0,2.7755575615628914e-16,1e-10
wtu-1996,numitems,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,pollgroup,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,groupsize,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,avgsd,230,230,0,230,0,230,FALSE,0,0.45270401338834665,1e-10
wtu-1996,numindices,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,genvar,230,230,0,230,0,230,FALSE,0,0.09602803155618628,1e-10
wtu-1996,readbrief,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t1know,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t1knowr,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t1knowcor,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grpgain,230,228,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
wtu-1996,t2know,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ppage,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,educ4,230,229,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,minority,230,224,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,hhincome,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,female,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,attextreme,230,230,0,219,0,219,FALSE,0,1.2857142857142905,1e-10
wtu-1996,highinc,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t1polint,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,avgsd2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grpgain2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t1knowcor2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t12know,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t12knowcor,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,attextreme2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,length,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,timebtw,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grpgainr,230,228,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
wtu-1996,t1knowrcor,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,t2knowr,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,pollname,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,numissues,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,pfemale,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,pminority,230,230,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
wtu-1996,varfemale,230,230,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
wtu-1996,sdfemale,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
wtu-1996,vareduc,230,230,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
wtu-1996,sdeduc,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
wtu-1996,meaned,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,meanage,230,230,0,0,0,0,FALSE,0,4.263256414560601e-14,1e-10
wtu-1996,phighinc,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,meanxtreme,230,230,0,230,0,230,FALSE,0,1.0402597402597367,1e-10
wtu-1996,pfemale_ind,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,entropy,230,230,0,0,0,0,FALSE,0,3.9968028886505635e-15,1e-10
wtu-1996,meant1know,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,meant1knowcor,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,t1knowlevelcor,230,230,0,0,0,0,FALSE,0,2.7755575615628914e-16,1e-10
wtu-1996,meant1know_ind,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
wtu-1996,meant1knowcor_ind,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
wtu-1996,meant2know,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,knowgain,230,230,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
wtu-1996,knowgain2,230,230,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
wtu-1996,t2knowlevel,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,logpk,230,230,0,0,0,0,FALSE,0,1.7763568394002505e-15,1e-10
wtu-1996,loggain,230,228,0,0,0,0,FALSE,0,5.3290705182007514e-15,1e-10
wtu-1996,tobitpk,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,meant1knowr,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,meant1knowrcor,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,t1knowlevelrcor,230,230,0,0,0,0,FALSE,0,2.7755575615628914e-16,1e-10
wtu-1996,knowgainr,230,230,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
wtu-1996,knowgainr2,230,230,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
wtu-1996,educ3,230,229,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,aus.popparl1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,aus.popparl2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,aus.republican1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,aus.republican2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04pr.t1trade,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04pr.t1mindex,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04pr.t1services,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04pr.t2trade,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04pr.t2mindex,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04pr.t2services,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1tghpc,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1clibe,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q8_7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q8_1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q8_8,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q8_11,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q10_3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q16,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q21,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q22,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q23,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t1q19,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2tghpc,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2clibe,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q8_7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q8_1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q8_8,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q8_11,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q10_3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q16,230,0,0,0,0,0,FALSE,0,0,1e-10
