legacy_field,caseid,historical_value,approved_value
sdeduc,2311,0.379783773067932,0.379783773067932
sdeduc,2767,0.310844438113154,0.305228128661688
sdeduc,2763,0.310844438113154,0.305228128661688
sdeduc,2733,0.310844438113154,0.305228128661688
sdeduc,2606,0.310844438113154,0.305228128661688
sdeduc,2726,0.310844438113154,0.305228128661688
sdeduc,2670,0.310844438113154,0.305228128661688
sdeduc,2675,0.310844438113154,0.305228128661688
sdeduc,1231,0.310844438113154,0.305228128661688
sdeduc,1253,0.310844438113154,0.305228128661688
sdeduc,1250,0.310844438113154,0.305228128661688
sdeduc,1759,0.358348184106787,0.358348184106787
sdeduc,1757,0.358348184106787,0.358348184106787
sdeduc,1754,0.358348184106787,0.358348184106787
sdeduc,1730,0.358348184106787,0.358348184106787
sdeduc,1784,0.358348184106787,0.358348184106787
sdeduc,2466,0.339096839658919,0.345236491834391
sdeduc,1735,0.339096839658919,0.345236491834391
sdeduc,1710,0.339096839658919,0.345236491834391
sdeduc,1769,0.339096839658919,0.345236491834391
sdeduc,1707,0.339096839658919,0.345236491834391
sdeduc,1785,0.339096839658919,0.345236491834391
sdeduc,1749,0.339096839658919,0.345236491834391
sdeduc,2431,0.34388406476602,0.362128212247076
sdeduc,2474,0.34388406476602,0.362128212247076
sdeduc,2898,0.34388406476602,0.362128212247076
sdeduc,2895,0.34388406476602,0.362128212247076
sdeduc,2918,0.34388406476602,0.362128212247076
sdeduc,2970,0.34388406476602,0.362128212247076
sdeduc,2927,0.34388406476602,0.362128212247076
sdeduc,2959,0.34388406476602,0.362128212247076
sdeduc,2241,0.329757087629827,0.332289317427134
sdeduc,2244,0.329757087629827,0.332289317427134
sdeduc,2195,0.329757087629827,0.332289317427134
sdeduc,2210,0.329757087629827,0.332289317427134
sdeduc,2205,0.329757087629827,0.332289317427134
sdeduc,2234,0.329757087629827,0.332289317427134
sdeduc,879,0.386314116349931,0.388699247829421
sdeduc,923,0.386314116349931,0.388699247829421
sdeduc,935,0.363909690937044,0.363909690937044
sdeduc,2925,0.352599370092281,0.34937563357128
sdeduc,2966,0.352599370092281,0.34937563357128
sdeduc,2923,0.352599370092281,0.34937563357128
sdeduc,2919,0.352599370092281,0.34937563357128
sdeduc,2903,0.352599370092281,0.34937563357128
sdeduc,2956,0.352599370092281,0.34937563357128
sdeduc,3154,0.382665541519833,0.386990651961882
sdeduc,3122,0.382665541519833,0.386990651961882
sdeduc,3159,0.382665541519833,0.386990651961882
sdeduc,3142,0.382665541519833,0.386990651961882
sdeduc,100,0.382665541519833,0.386990651961882
sdeduc,2,0.382665541519833,0.386990651961882
sdeduc,107,0.382665541519833,0.386990651961882
sdeduc,24,0.382665541519833,0.386990651961882
sdeduc,51,0.382665541519833,0.386990651961882
sdeduc,104,0.382665541519833,0.386990651961882
sdeduc,67,0.382665541519833,0.386990651961882
sdeduc,90,0.382665541519833,0.386990651961882
sdeduc,3021,0.364079227930579,0.364079227930579
sdeduc,2699,0.379783773067932,0.379783773067932
sdeduc,2710,0.379783773067932,0.379783773067932
sdeduc,2741,0.379783773067932,0.379783773067932
sdeduc,2614,0.379783773067932,0.379783773067932
sdeduc,2789,0.379783773067932,0.379783773067932
sdeduc,2780,0.379783773067932,0.379783773067932
sdeduc,2669,0.379783773067932,0.379783773067932
sdeduc,2749,0.379783773067932,0.379783773067932
sdeduc,2604,0.379783773067932,0.379783773067932
sdeduc,2286,0.379783773067932,0.379783773067932
sdeduc,2319,0.379783773067932,0.379783773067932
sdeduc,2282,0.379783773067932,0.379783773067932
sdeduc,132,0.372837353691516,0.363807985069047
sdeduc,41,0.372837353691516,0.363807985069047
sdeduc,17,0.372837353691516,0.363807985069047
sdeduc,146,0.372837353691516,0.363807985069047
sdeduc,116,0.372837353691516,0.363807985069047
sdeduc,3,0.372837353691516,0.363807985069047
sdeduc,75,0.372837353691516,0.363807985069047
sdeduc,2649,0.372837353691516,0.363807985069047
sdeduc,2719,0.372837353691516,0.363807985069047
sdeduc,2617,0.372837353691516,0.363807985069047
sdeduc,2672,0.372837353691516,0.363807985069047
sdeduc,2712,0.372837353691516,0.363807985069047
sdeduc,2666,0.372837353691516,0.363807985069047
sdeduc,2616,0.372837353691516,0.363807985069047
sdeduc,799,0.396864773382129,0.396864773382129
sdeduc,845,0.396864773382129,0.396864773382129
sdeduc,808,0.396864773382129,0.396864773382129
sdeduc,842,0.396864773382129,0.396864773382129
sdeduc,796,0.396864773382129,0.396864773382129
sdeduc,809,0.396864773382129,0.396864773382129
sdeduc,3522,0.34388406476602,0.362128212247076
sdeduc,3495,0.34388406476602,0.362128212247076
sdeduc,2824,0.366640593327205,0.362741537358077
sdeduc,625,0.358348184106787,0.358348184106787
sdeduc,516,0.310844438113154,0.305228128661688
sdeduc,693,0.358348184106787,0.358348184106787
sdeduc,374,0.358348184106787,0.358348184106787
sdeduc,225,0.366640593327205,0.362741537358077
sdeduc,148,0.366640593327205,0.362741537358077
sdeduc,3448,0.372837353691516,0.363807985069047
sdeduc,517,0.364079227930579,0.364079227930579
sdeduc,649,0.364079227930579,0.364079227930579
sdeduc,489,0.364079227930579,0.364079227930579
sdeduc,674,0.364079227930579,0.364079227930579
sdeduc,358,0.364079227930579,0.364079227930579
sdeduc,525,0.364079227930579,0.364079227930579
sdeduc,515,0.364079227930579,0.364079227930579
sdeduc,370,0.364079227930579,0.364079227930579
sdeduc,397,0.364079227930579,0.364079227930579
sdeduc,590,0.364079227930579,0.364079227930579
sdeduc,654,0.364079227930579,0.364079227930579
sdeduc,704,0.364079227930579,0.364079227930579
sdeduc,734,0.364079227930579,0.364079227930579
sdeduc,728,0.364079227930579,0.364079227930579
sdeduc,742,0.364079227930579,0.364079227930579
sdeduc,670,0.310844438113154,0.305228128661688
sdeduc,421,0.310844438113154,0.305228128661688
sdeduc,641,0.310844438113154,0.305228128661688
sdeduc,522,0.310844438113154,0.305228128661688
sdeduc,618,0.310844438113154,0.305228128661688
sdeduc,507,0.310844438113154,0.305228128661688
sdeduc,477,0.310844438113154,0.305228128661688
sdeduc,624,0.310844438113154,0.305228128661688
sdeduc,2381,0.358348184106787,0.358348184106787
sdeduc,396,0.358348184106787,0.358348184106787
sdeduc,405,0.358348184106787,0.358348184106787
sdeduc,552,0.358348184106787,0.358348184106787
sdeduc,409,0.358348184106787,0.358348184106787
sdeduc,368,0.358348184106787,0.358348184106787
sdeduc,328,0.358348184106787,0.358348184106787
sdeduc,357,0.358348184106787,0.358348184106787
sdeduc,707,0.358348184106787,0.358348184106787
sdeduc,700,0.358348184106787,0.358348184106787
sdeduc,699,0.358348184106787,0.358348184106787
sdeduc,732,0.358348184106787,0.358348184106787
sdeduc,3473,0.339096839658919,0.345236491834391
sdeduc,3281,0.339096839658919,0.345236491834391
sdeduc,3493,0.339096839658919,0.345236491834391
sdeduc,3541,0.339096839658919,0.345236491834391
sdeduc,3305,0.339096839658919,0.345236491834391
sdeduc,3276,0.339096839658919,0.345236491834391
sdeduc,3277,0.339096839658919,0.345236491834391
sdeduc,3335,0.339096839658919,0.345236491834391
sdeduc,1816,0.339096839658919,0.345236491834391
sdeduc,1830,0.339096839658919,0.345236491834391
sdeduc,3288,0.34388406476602,0.362128212247076
sdeduc,3331,0.34388406476602,0.362128212247076
sdeduc,3469,0.34388406476602,0.362128212247076
sdeduc,3445,0.34388406476602,0.362128212247076
sdeduc,3256,0.34388406476602,0.362128212247076
sdeduc,3268,0.34388406476602,0.362128212247076
sdeduc,1866,0.34388406476602,0.362128212247076
sdeduc,1833,0.34388406476602,0.362128212247076
sdeduc,1812,0.34388406476602,0.362128212247076
sdeduc,2390,0.394692122223169,0.394692122223169
sdeduc,1889,0.394692122223169,0.394692122223169
sdeduc,2095,0.394692122223169,0.394692122223169
sdeduc,2050,0.394692122223169,0.394692122223169
sdeduc,1946,0.394692122223169,0.394692122223169
sdeduc,2043,0.394692122223169,0.394692122223169
sdeduc,1998,0.394692122223169,0.394692122223169
sdeduc,2024,0.394692122223169,0.394692122223169
sdeduc,1888,0.394692122223169,0.394692122223169
sdeduc,1572,0.394692122223169,0.394692122223169
sdeduc,1556,0.394692122223169,0.394692122223169
sdeduc,1493,0.394692122223169,0.394692122223169
sdeduc,1500,0.394692122223169,0.394692122223169
sdeduc,1417,0.394692122223169,0.394692122223169
sdeduc,1507,0.394692122223169,0.394692122223169
sdeduc,1395,0.394692122223169,0.394692122223169
sdeduc,1516,0.394692122223169,0.394692122223169
sdeduc,1518,0.394692122223169,0.394692122223169
sdeduc,157,0.394692122223169,0.394692122223169
sdeduc,2497,0.329757087629827,0.332289317427134
sdeduc,2508,0.329757087629827,0.332289317427134
sdeduc,2529,0.329757087629827,0.332289317427134
sdeduc,2530,0.329757087629827,0.332289317427134
sdeduc,2519,0.329757087629827,0.332289317427134
sdeduc,2583,0.329757087629827,0.332289317427134
sdeduc,2570,0.329757087629827,0.332289317427134
sdeduc,2594,0.329757087629827,0.332289317427134
sdeduc,2845,0.329757087629827,0.332289317427134
sdeduc,2817,0.329757087629827,0.332289317427134
sdeduc,2828,0.329757087629827,0.332289317427134
sdeduc,2862,0.329757087629827,0.332289317427134
sdeduc,184,0.329757087629827,0.332289317427134
sdeduc,171,0.329757087629827,0.332289317427134
sdeduc,223,0.329757087629827,0.332289317427134
sdeduc,2857,0.366640593327205,0.362741537358077
sdeduc,2809,0.366640593327205,0.362741537358077
sdeduc,2844,0.366640593327205,0.362741537358077
sdeduc,2852,0.366640593327205,0.362741537358077
sdeduc,2821,0.366640593327205,0.362741537358077
sdeduc,2880,0.366640593327205,0.362741537358077
sdeduc,2832,0.366640593327205,0.362741537358077
sdeduc,1310,0.366640593327205,0.362741537358077
sdeduc,1520,0.366640593327205,0.362741537358077
sdeduc,1450,0.366640593327205,0.362741537358077
sdeduc,1432,0.366640593327205,0.362741537358077
sdeduc,1340,0.366640593327205,0.362741537358077
sdeduc,1491,0.366640593327205,0.362741537358077
sdeduc,1605,0.366640593327205,0.362741537358077
sdeduc,1485,0.366640593327205,0.362741537358077
sdeduc,1587,0.366640593327205,0.362741537358077
sdeduc,1383,0.366640593327205,0.362741537358077
sdeduc,1576,0.366640593327205,0.362741537358077
sdeduc,161,0.366640593327205,0.362741537358077
sdeduc,177,0.366640593327205,0.362741537358077
sdeduc,3363,0.330745079619195,0.330745079619195
sdeduc,3299,0.330745079619195,0.330745079619195
sdeduc,1087,0.330745079619195,0.330745079619195
sdeduc,1154,0.330745079619195,0.330745079619195
sdeduc,1052,0.330745079619195,0.330745079619195
sdeduc,1084,0.330745079619195,0.330745079619195
sdeduc,1141,0.330745079619195,0.330745079619195
sdeduc,511,0.330745079619195,0.330745079619195
sdeduc,436,0.330745079619195,0.330745079619195
sdeduc,441,0.330745079619195,0.330745079619195
sdeduc,559,0.330745079619195,0.330745079619195
sdeduc,443,0.330745079619195,0.330745079619195
sdeduc,427,0.330745079619195,0.330745079619195
sdeduc,1615,0.386314116349931,0.388699247829421
sdeduc,1199,0.386314116349931,0.388699247829421
sdeduc,1109,0.386314116349931,0.388699247829421
sdeduc,1227,0.386314116349931,0.388699247829421
sdeduc,1140,0.386314116349931,0.388699247829421
sdeduc,1173,0.386314116349931,0.388699247829421
sdeduc,1660,0.386314116349931,0.388699247829421
sdeduc,1656,0.386314116349931,0.388699247829421
sdeduc,1694,0.386314116349931,0.388699247829421
sdeduc,1665,0.386314116349931,0.388699247829421
sdeduc,1693,0.386314116349931,0.388699247829421
sdeduc,1585,0.386314116349931,0.388699247829421
sdeduc,1357,0.386314116349931,0.388699247829421
sdeduc,1522,0.386314116349931,0.388699247829421
sdeduc,1452,0.386314116349931,0.388699247829421
sdeduc,1604,0.386314116349931,0.388699247829421
sdeduc,1558,0.386314116349931,0.388699247829421
sdeduc,1130,0.363909690937044,0.363909690937044
sdeduc,1143,0.363909690937044,0.363909690937044
sdeduc,1157,0.363909690937044,0.363909690937044
sdeduc,1214,0.363909690937044,0.363909690937044
sdeduc,1208,0.363909690937044,0.363909690937044
sdeduc,1034,0.363909690937044,0.363909690937044
sdeduc,1067,0.386314116349931,0.388699247829421
sdeduc,1689,0.363909690937044,0.363909690937044
sdeduc,1644,0.363909690937044,0.363909690937044
sdeduc,1683,0.363909690937044,0.363909690937044
sdeduc,1691,0.363909690937044,0.363909690937044
sdeduc,1688,0.363909690937044,0.363909690937044
sdeduc,1458,0.363909690937044,0.363909690937044
sdeduc,1502,0.363909690937044,0.363909690937044
sdeduc,1460,0.363909690937044,0.363909690937044
sdeduc,1562,0.363909690937044,0.363909690937044
sdeduc,1517,0.363909690937044,0.363909690937044
sdeduc,1525,0.363909690937044,0.363909690937044
sdeduc,1453,0.363909690937044,0.363909690937044
sdeduc,1370,0.363909690937044,0.363909690937044
sdeduc,2527,0.326447824036525,0.326447824036525
sdeduc,2568,0.326447824036525,0.326447824036525
sdeduc,2579,0.326447824036525,0.326447824036525
sdeduc,2512,0.326447824036525,0.326447824036525
sdeduc,2537,0.326447824036525,0.326447824036525
sdeduc,2557,0.326447824036525,0.326447824036525
sdeduc,2500,0.326447824036525,0.326447824036525
sdeduc,3365,0.326447824036525,0.326447824036525
sdeduc,3447,0.326447824036525,0.326447824036525
sdeduc,3523,0.326447824036525,0.326447824036525
sdeduc,3173,0.326447824036525,0.326447824036525
sdeduc,3203,0.326447824036525,0.326447824036525
sdeduc,3229,0.326447824036525,0.326447824036525
sdeduc,3205,0.326447824036525,0.326447824036525
sdeduc,3202,0.326447824036525,0.326447824036525
sdeduc,3247,0.326447824036525,0.326447824036525
sdeduc,3221,0.326447824036525,0.326447824036525
sdeduc,3236,0.326447824036525,0.326447824036525
sdeduc,3170,0.326447824036525,0.326447824036525
sdeduc,207,0.326447824036525,0.326447824036525
sdeduc,191,0.326447824036525,0.326447824036525
sdeduc,211,0.326447824036525,0.326447824036525
sdeduc,2068,0.352599370092281,0.34937563357128
sdeduc,1936,0.352599370092281,0.34937563357128
sdeduc,2101,0.352599370092281,0.34937563357128
sdeduc,2044,0.352599370092281,0.34937563357128
sdeduc,1981,0.352599370092281,0.34937563357128
sdeduc,1907,0.352599370092281,0.34937563357128
sdeduc,1012,0.352599370092281,0.34937563357128
sdeduc,1024,0.352599370092281,0.34937563357128
sdeduc,1019,0.352599370092281,0.34937563357128
sdeduc,966,0.352599370092281,0.34937563357128
sdeduc,1026,0.352599370092281,0.34937563357128
sdeduc,972,0.352599370092281,0.34937563357128
sdeduc,1010,0.352599370092281,0.34937563357128
sdeduc,960,0.352599370092281,0.34937563357128
sdeduc,1004,0.352599370092281,0.34937563357128
sdeduc,1904,0.382665541519833,0.386990651961882
sdeduc,1884,0.382665541519833,0.386990651961882
sdeduc,2170,0.382665541519833,0.386990651961882
sdeduc,2103,0.382665541519833,0.386990651961882
sdeduc,1871,0.382665541519833,0.386990651961882
sdeduc,2395,0.379783773067932,0.379783773067932
sdeduc,1325,0.379783773067932,0.379783773067932
sdeduc,1373,0.379783773067932,0.379783773067932
sdeduc,1570,0.379783773067932,0.379783773067932
sdeduc,1486,0.379783773067932,0.379783773067932
sdeduc,1454,0.379783773067932,0.379783773067932
sdeduc,1608,0.379783773067932,0.379783773067932
sdeduc,1375,0.379783773067932,0.379783773067932
sdeduc,3378,0.372837353691516,0.363807985069047
sdeduc,3302,0.385866534511792,0.382960764789842
sdeduc,3472,0.385866534511792,0.382960764789842
sdeduc,3534,0.385866534511792,0.382960764789842
sdeduc,3512,0.385866534511792,0.382960764789842
sdeduc,1921,0.385866534511792,0.382960764789842
sdeduc,2128,0.385866534511792,0.382960764789842
sdeduc,1967,0.385866534511792,0.382960764789842
sdeduc,1987,0.385866534511792,0.382960764789842
sdeduc,2061,0.385866534511792,0.382960764789842
sdeduc,1930,0.385866534511792,0.382960764789842
sdeduc,2071,0.385866534511792,0.382960764789842
sdeduc,2154,0.385866534511792,0.382960764789842
sdeduc,259,0.385866534511792,0.382960764789842
sdeduc,285,0.385866534511792,0.382960764789842
sdeduc,282,0.385866534511792,0.382960764789842
sdeduc,267,0.385866534511792,0.382960764789842
sdeduc,263,0.385866534511792,0.382960764789842
sdeduc,301,0.385866534511792,0.382960764789842
sdeduc,250,0.385866534511792,0.382960764789842
sdeduc,300,0.385866534511792,0.382960764789842
sdeduc,543,0.396864773382129,0.396864773382129
sdeduc,606,0.396864773382129,0.396864773382129
sdeduc,495,0.396864773382129,0.396864773382129
sdeduc,584,0.396864773382129,0.396864773382129
sdeduc,630,0.396864773382129,0.396864773382129
sdeduc,524,0.396864773382129,0.396864773382129
sdeduc,663,0.396864773382129,0.396864773382129
sdeduc,726,0.396864773382129,0.396864773382129
meaned,3037,0.548,0.548
meaned,3031,0.548,0.548
meaned,3007,0.703529411764706,0.748
meaned,3028,0.548,0.548
meaned,3020,0.548,0.548
meaned,3003,0.548,0.548
meaned,2311,0.585714285714286,0.585714285714286
meaned,2767,0.703529411764706,0.748
meaned,2763,0.703529411764706,0.748
meaned,2733,0.703529411764706,0.748
meaned,2606,0.703529411764706,0.748
meaned,2726,0.703529411764706,0.748
meaned,2670,0.703529411764706,0.748
meaned,2675,0.703529411764706,0.748
meaned,1231,0.703529411764706,0.748
meaned,1253,0.703529411764706,0.748
meaned,1250,0.703529411764706,0.748
meaned,1759,0.6985,0.6985
meaned,1757,0.6985,0.6985
meaned,1754,0.6985,0.6985
meaned,1730,0.6985,0.6985
meaned,1784,0.6985,0.6985
meaned,2466,0.56,0.585882352941177
meaned,1735,0.56,0.585882352941177
meaned,1710,0.56,0.585882352941177
meaned,1769,0.56,0.585882352941177
meaned,1707,0.56,0.585882352941177
meaned,1785,0.56,0.585882352941177
meaned,1749,0.56,0.585882352941177
meaned,2431,0.518125,0.59421052631579
meaned,2474,0.518125,0.59421052631579
meaned,2898,0.518125,0.59421052631579
meaned,2895,0.518125,0.59421052631579
meaned,2918,0.518125,0.59421052631579
meaned,2970,0.518125,0.59421052631579
meaned,2927,0.518125,0.59421052631579
meaned,2959,0.518125,0.59421052631579
meaned,2241,0.6135,0.631904761904762
meaned,2244,0.6135,0.631904761904762
meaned,2195,0.6135,0.631904761904762
meaned,2210,0.6135,0.631904761904762
meaned,2205,0.6135,0.631904761904762
meaned,2234,0.6135,0.631904761904762
meaned,879,0.559473684210526,0.5815
meaned,923,0.559473684210526,0.5815
meaned,935,0.7825,0.7825
meaned,2925,0.664736842105263,0.696666666666667
meaned,2966,0.664736842105263,0.696666666666667
meaned,2923,0.664736842105263,0.696666666666667
meaned,2919,0.664736842105263,0.696666666666667
meaned,2903,0.664736842105263,0.696666666666667
meaned,2956,0.664736842105263,0.696666666666667
meaned,3154,0.539375,0.566470588235294
meaned,3122,0.539375,0.566470588235294
meaned,3159,0.539375,0.566470588235294
meaned,3142,0.539375,0.566470588235294
meaned,100,0.539375,0.566470588235294
meaned,2,0.539375,0.566470588235294
meaned,107,0.539375,0.566470588235294
meaned,24,0.539375,0.566470588235294
meaned,51,0.539375,0.566470588235294
meaned,104,0.539375,0.566470588235294
meaned,67,0.539375,0.566470588235294
meaned,90,0.539375,0.566470588235294
meaned,3021,0.548,0.548
meaned,2699,0.585714285714286,0.585714285714286
meaned,2710,0.585714285714286,0.585714285714286
meaned,2741,0.585714285714286,0.585714285714286
meaned,2614,0.585714285714286,0.585714285714286
meaned,2789,0.585714285714286,0.585714285714286
meaned,2780,0.585714285714286,0.585714285714286
meaned,2669,0.585714285714286,0.585714285714286
meaned,2749,0.585714285714286,0.585714285714286
meaned,2604,0.585714285714286,0.585714285714286
meaned,2286,0.585714285714286,0.585714285714286
meaned,2319,0.585714285714286,0.585714285714286
meaned,2282,0.585714285714286,0.585714285714286
meaned,132,0.639230769230769,0.706875
meaned,41,0.639230769230769,0.706875
meaned,17,0.639230769230769,0.706875
meaned,146,0.639230769230769,0.706875
meaned,116,0.639230769230769,0.706875
meaned,3,0.639230769230769,0.706875
meaned,75,0.639230769230769,0.706875
meaned,2649,0.639230769230769,0.706875
meaned,2719,0.639230769230769,0.706875
meaned,2617,0.639230769230769,0.706875
meaned,2672,0.639230769230769,0.706875
meaned,2712,0.639230769230769,0.706875
meaned,2666,0.639230769230769,0.706875
meaned,2616,0.639230769230769,0.706875
meaned,799,0.593571428571429,0.593571428571429
meaned,845,0.593571428571429,0.593571428571429
meaned,808,0.593571428571429,0.593571428571429
meaned,842,0.593571428571429,0.593571428571429
meaned,796,0.593571428571429,0.593571428571429
meaned,809,0.593571428571429,0.593571428571429
meaned,3522,0.518125,0.59421052631579
meaned,3495,0.518125,0.59421052631579
meaned,2824,0.725909090909091,0.737826086956522
meaned,625,0.6985,0.6985
meaned,516,0.703529411764706,0.748
meaned,693,0.6985,0.6985
meaned,374,0.6985,0.6985
meaned,225,0.725909090909091,0.737826086956522
meaned,148,0.725909090909091,0.737826086956522
meaned,3448,0.639230769230769,0.706875
meaned,517,0.548,0.548
meaned,649,0.548,0.548
meaned,489,0.548,0.548
meaned,674,0.548,0.548
meaned,358,0.548,0.548
meaned,525,0.548,0.548
meaned,515,0.548,0.548
meaned,370,0.548,0.548
meaned,397,0.548,0.548
meaned,590,0.548,0.548
meaned,654,0.548,0.548
meaned,704,0.548,0.548
meaned,734,0.548,0.548
meaned,728,0.548,0.548
meaned,742,0.548,0.548
meaned,670,0.703529411764706,0.748
meaned,421,0.703529411764706,0.748
meaned,641,0.703529411764706,0.748
meaned,522,0.703529411764706,0.748
meaned,618,0.703529411764706,0.748
meaned,507,0.703529411764706,0.748
meaned,477,0.703529411764706,0.748
meaned,624,0.703529411764706,0.748
meaned,2381,0.6985,0.6985
meaned,396,0.6985,0.6985
meaned,405,0.6985,0.6985
meaned,552,0.6985,0.6985
meaned,409,0.6985,0.6985
meaned,368,0.6985,0.6985
meaned,328,0.6985,0.6985
meaned,357,0.6985,0.6985
meaned,707,0.6985,0.6985
meaned,700,0.6985,0.6985
meaned,699,0.6985,0.6985
meaned,732,0.6985,0.6985
meaned,3473,0.56,0.585882352941177
meaned,3281,0.56,0.585882352941177
meaned,3493,0.56,0.585882352941177
meaned,3541,0.56,0.585882352941177
meaned,3305,0.56,0.585882352941177
meaned,3276,0.56,0.585882352941177
meaned,3277,0.56,0.585882352941177
meaned,3335,0.56,0.585882352941177
meaned,1816,0.56,0.585882352941177
meaned,1830,0.56,0.585882352941177
meaned,3288,0.518125,0.59421052631579
meaned,3331,0.518125,0.59421052631579
meaned,3469,0.518125,0.59421052631579
meaned,3445,0.518125,0.59421052631579
meaned,3256,0.518125,0.59421052631579
meaned,3268,0.518125,0.59421052631579
meaned,1866,0.518125,0.59421052631579
meaned,1833,0.518125,0.59421052631579
meaned,1812,0.518125,0.59421052631579
meaned,2390,0.594736842105263,0.594736842105263
meaned,1889,0.594736842105263,0.594736842105263
meaned,2095,0.594736842105263,0.594736842105263
meaned,2050,0.594736842105263,0.594736842105263
meaned,1946,0.594736842105263,0.594736842105263
meaned,2043,0.594736842105263,0.594736842105263
meaned,1998,0.594736842105263,0.594736842105263
meaned,2024,0.594736842105263,0.594736842105263
meaned,1888,0.594736842105263,0.594736842105263
meaned,1572,0.594736842105263,0.594736842105263
meaned,1556,0.594736842105263,0.594736842105263
meaned,1493,0.594736842105263,0.594736842105263
meaned,1500,0.594736842105263,0.594736842105263
meaned,1417,0.594736842105263,0.594736842105263
meaned,1507,0.594736842105263,0.594736842105263
meaned,1395,0.594736842105263,0.594736842105263
meaned,1516,0.594736842105263,0.594736842105263
meaned,1518,0.594736842105263,0.594736842105263
meaned,157,0.594736842105263,0.594736842105263
meaned,2497,0.6135,0.631904761904762
meaned,2508,0.6135,0.631904761904762
meaned,2529,0.6135,0.631904761904762
meaned,2530,0.6135,0.631904761904762
meaned,2519,0.6135,0.631904761904762
meaned,2583,0.6135,0.631904761904762
meaned,2570,0.6135,0.631904761904762
meaned,2594,0.6135,0.631904761904762
meaned,2845,0.6135,0.631904761904762
meaned,2817,0.6135,0.631904761904762
meaned,2828,0.6135,0.631904761904762
meaned,2862,0.6135,0.631904761904762
meaned,184,0.6135,0.631904761904762
meaned,171,0.6135,0.631904761904762
meaned,223,0.6135,0.631904761904762
meaned,2857,0.725909090909091,0.737826086956522
meaned,2809,0.725909090909091,0.737826086956522
meaned,2844,0.725909090909091,0.737826086956522
meaned,2852,0.725909090909091,0.737826086956522
meaned,2821,0.725909090909091,0.737826086956522
meaned,2880,0.725909090909091,0.737826086956522
meaned,2832,0.725909090909091,0.737826086956522
meaned,1310,0.725909090909091,0.737826086956522
meaned,1520,0.725909090909091,0.737826086956522
meaned,1450,0.725909090909091,0.737826086956522
meaned,1432,0.725909090909091,0.737826086956522
meaned,1340,0.725909090909091,0.737826086956522
meaned,1491,0.725909090909091,0.737826086956522
meaned,1605,0.725909090909091,0.737826086956522
meaned,1485,0.725909090909091,0.737826086956522
meaned,1587,0.725909090909091,0.737826086956522
meaned,1383,0.725909090909091,0.737826086956522
meaned,1576,0.725909090909091,0.737826086956522
meaned,161,0.725909090909091,0.737826086956522
meaned,177,0.725909090909091,0.737826086956522
meaned,3363,0.716153846153846,0.716153846153846
meaned,3299,0.716153846153846,0.716153846153846
meaned,1087,0.716153846153846,0.716153846153846
meaned,1154,0.716153846153846,0.716153846153846
meaned,1052,0.716153846153846,0.716153846153846
meaned,1084,0.716153846153846,0.716153846153846
meaned,1141,0.716153846153846,0.716153846153846
meaned,511,0.716153846153846,0.716153846153846
meaned,436,0.716153846153846,0.716153846153846
meaned,441,0.716153846153846,0.716153846153846
meaned,559,0.716153846153846,0.716153846153846
meaned,443,0.716153846153846,0.716153846153846
meaned,427,0.716153846153846,0.716153846153846
meaned,1615,0.559473684210526,0.5815
meaned,1199,0.559473684210526,0.5815
meaned,1109,0.559473684210526,0.5815
meaned,1227,0.559473684210526,0.5815
meaned,1140,0.559473684210526,0.5815
meaned,1173,0.559473684210526,0.5815
meaned,1660,0.559473684210526,0.5815
meaned,1656,0.559473684210526,0.5815
meaned,1694,0.559473684210526,0.5815
meaned,1665,0.559473684210526,0.5815
meaned,1693,0.559473684210526,0.5815
meaned,1585,0.559473684210526,0.5815
meaned,1357,0.559473684210526,0.5815
meaned,1522,0.559473684210526,0.5815
meaned,1452,0.559473684210526,0.5815
meaned,1604,0.559473684210526,0.5815
meaned,1558,0.559473684210526,0.5815
meaned,1130,0.7825,0.7825
meaned,1143,0.7825,0.7825
meaned,1157,0.7825,0.7825
meaned,1214,0.7825,0.7825
meaned,1208,0.7825,0.7825
meaned,1034,0.7825,0.7825
meaned,1067,0.559473684210526,0.5815
meaned,1689,0.7825,0.7825
meaned,1644,0.7825,0.7825
meaned,1683,0.7825,0.7825
meaned,1691,0.7825,0.7825
meaned,1688,0.7825,0.7825
meaned,1458,0.7825,0.7825
meaned,1502,0.7825,0.7825
meaned,1460,0.7825,0.7825
meaned,1562,0.7825,0.7825
meaned,1517,0.7825,0.7825
meaned,1525,0.7825,0.7825
meaned,1453,0.7825,0.7825
meaned,1370,0.7825,0.7825
meaned,2527,0.664090909090909,0.664090909090909
meaned,2568,0.664090909090909,0.664090909090909
meaned,2579,0.664090909090909,0.664090909090909
meaned,2512,0.664090909090909,0.664090909090909
meaned,2537,0.664090909090909,0.664090909090909
meaned,2557,0.664090909090909,0.664090909090909
meaned,2500,0.664090909090909,0.664090909090909
meaned,3365,0.664090909090909,0.664090909090909
meaned,3447,0.664090909090909,0.664090909090909
meaned,3523,0.664090909090909,0.664090909090909
meaned,3173,0.664090909090909,0.664090909090909
meaned,3203,0.664090909090909,0.664090909090909
meaned,3229,0.664090909090909,0.664090909090909
meaned,3205,0.664090909090909,0.664090909090909
meaned,3202,0.664090909090909,0.664090909090909
meaned,3247,0.664090909090909,0.664090909090909
meaned,3221,0.664090909090909,0.664090909090909
meaned,3236,0.664090909090909,0.664090909090909
